,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24571,24572,1.06,Premium,D,VS2,59.3,55.0,6.7,6.65,3.96,7479
8516,8517,0.32,Ideal,D,VS2,61.7,57.0,4.36,4.39,2.7,758
16701,16702,1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13,3780
7264,7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
16442,16443,0.41,Ideal,D,SI1,60.3,57.0,4.82,4.86,2.92,791
7598,7599,0.71,Very Good,G,VS1,63.3,59.0,5.52,5.61,3.52,2768
11668,11669,0.64,Ideal,G,VVS1,61.9,56.0,5.53,5.56,3.43,2766
5264,5265,0.35,Ideal,G,VS2,61.3,56.0,4.55,4.58,2.8,807
5060,5061,0.3,Fair,G,VVS2,64.4,58.0,4.21,4.17,2.7,819
3913,3914,0.83,Good,F,SI2,63.7,59.0,5.91,5.86,3.75,1968
17505,17506,1.15,Premium,I,SI1,59.6,58.0,6.86,6.82,4.08,4959
5020,5021,0.52,Ideal,E,SI2,61.8,57.0,5.14,5.18,3.19,1146
24486,24487,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,706
24335,24336,1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
26910,26911,0.33,Ideal,I,VS2,62.4,56.0,4.39,4.43,2.75,463
19537,19538,1.51,Ideal,I,VS2,61.6,57.0,7.34,7.28,4.5,9352
24046,24047,0.51,Very Good,D,SI1,59.1,63.0,5.27,5.15,3.08,1437
19744,19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
5465,5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
6361,6362,0.4,Ideal,I,VS2,61.8,56.0,4.73,4.79,2.94,639
26663,26664,0.74,Premium,F,SI1,58.7,58.0,5.93,5.86,3.46,2452
4853,4854,0.51,Ideal,E,SI1,61.3,55.0,5.17,5.11,3.15,1546
4557,4558,0.32,Fair,F,SI1,64.4,54.0,4.36,4.33,2.8,638
14212,14213,1.0,Very Good,D,VS2,61.2,61.0,6.35,6.39,3.9,6190
11570,11571,0.4,Very Good,F,SI1,,60.0,4.66,4.7,2.91,756
9420,9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
15736,15737,1.0,Premium,F,SI1,62.3,59.0,6.43,6.37,3.99,5292
24076,24077,0.41,Very Good,D,VVS2,61.2,62.0,4.78,4.82,2.94,1295
18120,18121,0.74,Ideal,J,VS1,61.6,57.0,5.77,5.83,3.57,2154
11774,11775,0.54,Premium,D,SI1,60.0,58.0,5.26,5.3,3.17,1551
26321,26322,1.02,Very Good,F,VVS2,61.0,54.0,6.53,6.58,4.0,9043
10797,10798,0.3,Ideal,G,IF,62.6,57.0,4.32,4.28,2.69,956
17419,17420,1.31,Very Good,J,SI2,61.8,59.0,6.96,7.02,4.32,5100
17434,17435,0.72,Very Good,D,VS1,64.1,57.0,5.68,5.71,3.65,3375
17630,17631,0.9,Very Good,D,SI2,61.2,54.0,6.25,6.29,3.84,3975
8955,8956,0.31,Premium,H,VS1,62.9,58.0,4.34,4.31,2.72,698
19561,19562,1.01,Very Good,H,VS2,62.2,56.0,6.35,6.44,3.98,4821
13392,13393,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83,4064
12800,12801,0.4,Ideal,F,VVS2,61.7,56.0,4.72,4.74,2.92,1088
2189,2190,0.3,Ideal,H,VS1,61.9,58.0,4.3,4.32,2.67,545
22306,22307,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,828
9887,9888,0.72,Ideal,G,VS2,61.7,56.0,5.74,5.78,3.55,3012
23891,23892,1.09,Premium,G,SI1,61.8,59.0,6.59,6.53,4.06,4322
23247,23248,1.21,Very Good,G,SI2,59.6,60.0,6.92,6.94,4.13,5556
9873,9874,0.33,Very Good,E,SI1,60.2,58.0,4.49,4.55,2.72,579
24216,24217,1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
12960,12961,1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
20581,20582,0.35,Ideal,D,SI2,62.2,56.0,4.55,4.52,2.82,669
14108,14109,2.09,Ideal,I,SI2,61.2,57.0,8.19,8.27,5.04,13807
7274,7275,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1115
7651,7652,0.42,Ideal,D,VS2,61.5,55.0,4.83,4.86,2.98,961
14587,14588,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,788
3510,3511,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69,658
10617,10618,1.71,Premium,I,VS1,,57.0,7.82,7.73,4.71,11246
16169,16170,1.57,Ideal,F,SI1,61.1,55.0,7.55,7.53,4.61,12432
15654,15655,1.08,Ideal,D,SI1,61.8,56.0,6.62,6.69,4.11,6078
18137,18138,0.53,Ideal,E,VS1,61.6,55.6,5.19,5.24,3.22,2019
2503,2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
16617,16618,0.51,Premium,G,VS1,62.3,58.0,5.13,5.08,3.18,1781
22173,22174,0.33,Ideal,G,IF,61.9,56.0,4.43,4.47,2.75,925
1621,1622,0.42,Ideal,F,VS1,61.3,57.0,4.8,4.85,2.96,1031
17706,17707,0.9,Ideal,I,SI1,60.8,57.0,6.22,6.25,3.79,3308
19266,19267,0.41,Premium,G,VS1,60.0,61.0,4.86,4.77,2.89,961
24779,24780,1.03,Premium,E,VS2,62.5,59.0,6.42,6.44,4.02,6072
19623,19624,0.5,Ideal,D,VVS2,62.5,53.0,5.05,5.13,3.18,2475
8962,8963,1.03,Very Good,G,SI1,63.2,58.0,6.43,6.38,4.05,4764
23219,23220,1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76,12030
18665,18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
22747,22748,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
24427,24428,0.73,Very Good,F,VS1,62.0,57.0,5.73,5.75,3.56,3200
4197,4198,0.75,Very Good,F,SI2,59.8,56.0,5.85,5.92,3.52,2840
10400,10401,0.32,Premium,J,VS2,61.9,59.0,4.35,4.38,2.7,393
4339,4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
5887,5888,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,489
15338,15339,0.4,Ideal,E,VS1,61.6,56.0,4.78,4.73,2.93,1125
300,301,1.69,Ideal,F,SI1,63.0,57.0,7.62,7.55,4.78,13872
24773,24774,1.0,Premium,F,SI2,61.5,59.0,6.47,6.44,3.97,4144
26092,26093,1.49,Ideal,H,SI1,62.4,56.0,7.28,7.24,4.53,9132
15638,15639,1.23,Very Good,J,VS2,62.8,59.0,6.75,6.82,4.26,4960
3197,3198,0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
16222,16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
2611,2612,0.33,Ideal,F,VVS1,61.7,57.0,4.47,4.44,2.75,1021
20413,20414,1.01,Good,D,SI2,57.6,62.0,6.66,6.56,3.81,4338
5121,5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
5239,5240,1.01,Very Good,H,VS1,63.5,56.0,6.32,6.27,4.0,4412
26761,26762,0.57,Ideal,G,VS1,61.3,56.0,5.36,5.34,3.28,1949
15781,15782,0.32,Very Good,F,VS1,62.3,55.0,4.38,4.42,2.74,696
14686,14687,0.35,Premium,D,SI1,60.9,58.0,4.52,4.55,2.76,644
23725,23726,0.53,Premium,F,VS2,60.6,55.0,5.26,5.23,3.18,1753
9277,9278,1.01,Ideal,D,VVS2,61.1,57.0,6.47,6.49,3.96,10860
10935,10936,0.53,Premium,H,VS1,60.5,57.0,5.34,5.27,3.21,1607
21121,21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
21998,21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
4387,4388,1.4,Premium,H,SI1,62.4,57.0,7.19,7.11,4.46,8223
9359,9360,1.02,Ideal,I,SI1,61.3,57.0,6.47,6.49,3.97,4685
12605,12606,2.01,Very Good,I,VS1,63.0,59.0,7.87,7.94,4.98,18500
1567,1568,1.0,Good,D,SI1,65.1,54.0,6.23,6.27,4.07,4786
12715,12716,0.38,Ideal,D,VS1,62.1,53.9,4.65,4.67,2.9,1092
2657,2658,0.72,Premium,I,VS2,60.9,60.0,5.8,5.76,3.52,2333
11676,11677,0.34,Premium,H,SI1,62.1,59.0,4.46,4.5,2.78,477
13578,13579,0.34,Ideal,G,IF,61.9,54.0,4.51,4.53,2.8,974
14075,14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
8667,8668,1.0,Premium,H,VVS2,61.4,59.0,6.49,6.45,3.97,5914
1302,1303,0.41,Ideal,F,VVS2,62.5,56.0,4.72,4.75,2.96,1115
20058,20059,0.6,Ideal,D,VS2,60.4,57.0,5.53,5.49,3.33,2125
15549,15550,0.53,Premium,E,SI1,62.2,56.0,5.22,5.16,3.23,1654
8390,8391,0.3,Ideal,D,VVS1,62.1,56.0,4.31,4.32,2.68,853
10297,10298,1.21,Ideal,E,SI1,62.2,54.1,6.82,6.86,4.26,7231
12317,12318,1.08,Ideal,F,VVS2,62.1,55.0,6.57,6.6,4.09,10052
8922,8923,0.3,Good,I,SI1,63.4,57.0,4.23,4.25,2.69,394
14188,14189,0.9,Very Good,F,SI1,63.2,56.0,6.16,6.09,3.87,4158
17916,17917,0.3,Premium,G,IF,61.0,62.0,4.34,4.32,2.64,956
24315,24316,0.41,Premium,E,VS1,61.9,59.0,4.77,4.8,2.96,1079
26290,26291,1.05,Ideal,G,SI2,62.3,56.0,6.52,6.58,4.08,4561
16783,16784,0.54,Ideal,I,VS1,61.6,54.0,5.26,5.3,3.25,1216
26330,26331,2.24,Premium,J,SI2,,59.0,8.37,8.33,5.19,13827
16377,16378,1.0,Good,G,SI2,57.4,60.0,6.63,6.53,3.78,3941
15476,15477,1.25,Premium,G,SI2,61.1,58.0,6.96,6.91,4.24,4340
13460,13461,1.01,Fair,F,SI2,60.1,66.0,6.44,6.41,3.86,3597
26619,26620,1.11,Ideal,I,VS2,61.7,55.0,6.66,6.69,4.12,5506
10122,10123,0.32,Ideal,I,VS1,60.9,56.7,4.41,4.44,2.69,529
19023,19024,1.59,Ideal,I,SI1,62.4,58.0,7.43,7.48,4.65,9209
25142,25143,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,3604
8924,8925,0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
15907,15908,0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,1721
2570,2571,0.91,Very Good,E,VS2,62.8,59.0,6.15,6.17,3.87,4823
6830,6831,2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
10971,10972,0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
23602,23603,0.31,Ideal,D,VS2,61.9,56.0,4.38,4.37,2.71,942
3685,3686,0.28,Very Good,H,VVS1,59.9,62.0,4.23,4.28,2.55,504
21791,21792,1.2,Premium,F,SI1,62.9,58.0,6.76,6.69,4.23,6435
9661,9662,0.52,Ideal,F,VS1,62.1,56.0,5.14,5.2,3.2,1767
1799,1800,1.01,Ideal,E,SI1,61.8,57.0,6.39,6.49,3.98,5262
23111,23112,0.41,Ideal,F,VVS2,62.6,55.0,4.76,4.73,2.97,1192
1676,1677,1.2,Good,D,SI1,63.5,55.0,6.7,6.78,4.28,5913
17996,17997,0.58,Ideal,I,VS2,62.0,54.0,5.35,5.39,3.33,1279
12123,12124,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,891
10931,10932,0.51,Very Good,G,VVS2,60.9,56.0,5.17,5.21,3.16,1768
10818,10819,0.3,Good,D,VS2,64.1,57.0,4.25,4.21,2.71,608
3335,3336,0.46,Ideal,E,SI1,62.0,54.0,4.97,4.99,3.09,905
23773,23774,2.08,Ideal,I,SI2,62.0,56.0,8.21,8.1,5.06,11886
23185,23186,0.58,Fair,F,SI2,64.7,56.0,5.31,5.24,3.41,1088
12057,12058,0.3,Ideal,D,VS1,61.8,56.0,4.3,4.34,2.67,661
4788,4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
6959,6960,0.31,Ideal,G,VS2,62.1,54.0,4.34,4.36,2.7,511
3228,3229,0.9,Premium,D,VS2,63.0,62.0,6.13,6.06,3.84,4586
25456,25457,2.04,Good,J,VS2,59.6,56.0,8.26,8.31,4.94,13550
24893,24894,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1046
4912,4913,1.37,Premium,G,SI2,59.6,60.0,7.24,7.18,4.3,6495
19876,19877,0.92,Premium,D,SI2,62.5,55.0,6.21,6.18,3.87,4150
679,680,0.26,Ideal,H,VS1,62.2,55.0,4.06,4.11,2.54,462
4485,4486,0.51,Ideal,G,VVS1,,53.0,5.14,5.2,3.2,1919
1871,1872,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,644
12562,12563,1.01,Very Good,G,SI1,63.5,60.0,6.33,6.3,4.01,4672
6841,6842,0.31,Ideal,F,VVS2,62.2,53.0,4.37,4.41,2.73,706
17562,17563,1.15,Ideal,J,VS2,60.7,55.0,6.77,6.83,4.13,5125
21889,21890,1.01,Premium,F,VS2,62.5,58.0,6.43,6.4,4.01,6271
8172,8173,0.57,Ideal,F,VVS1,60.7,57.0,5.39,5.36,3.26,2507
14642,14643,0.91,Ideal,E,SI1,61.4,54.0,6.26,6.24,3.84,5252
4043,4044,1.04,Good,G,VS2,61.4,65.0,6.53,6.47,3.99,5601
9148,9149,0.4,Ideal,E,VS1,61.7,55.0,4.76,4.73,2.93,1125
23199,23200,1.2,Very Good,G,SI1,63.2,59.0,6.77,6.74,4.27,5665
4113,4114,0.51,Ideal,E,VVS2,60.7,58.0,5.19,5.17,3.14,2545
21246,21247,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1667
8299,8300,0.41,Good,D,VVS2,63.3,59.0,4.71,4.73,2.99,949
15349,15350,1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95,6825
22101,22102,0.3,Ideal,H,SI1,61.9,54.0,4.33,4.36,2.69,389
11149,11150,2.52,Ideal,I,SI1,61.5,56.0,8.76,8.69,5.37,17231
20207,20208,0.7,Ideal,F,SI1,62.8,56.0,5.63,5.68,3.55,2528
6000,6001,1.09,Ideal,E,SI1,61.1,55.0,6.66,6.7,4.08,5935
17760,17761,0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
18268,18269,0.35,Ideal,F,VS2,61.4,54.0,4.54,4.58,2.8,706
20869,20870,0.31,Ideal,H,VVS1,61.9,55.0,4.38,4.41,2.72,687
23250,23251,0.35,Good,F,SI2,63.8,56.0,4.45,4.48,2.85,460
977,978,1.13,Very Good,G,SI1,63.1,58.0,6.65,6.59,4.18,5526
11809,11810,0.5,Ideal,E,VS2,,55.0,5.12,5.14,3.15,1614
24986,24987,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96,3999
17915,17916,1.22,Premium,G,VVS2,62.0,58.0,6.9,6.85,4.26,10111
1825,1826,0.32,Ideal,E,VVS2,62.3,55.0,4.37,4.4,2.73,890
12697,12698,0.28,Ideal,F,VS1,62.0,53.0,4.23,4.26,2.63,665
24362,24363,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1771
12943,12944,1.03,Very Good,J,VS1,63.4,58.0,6.36,6.42,4.05,4292
20277,20278,0.7,Ideal,D,SI2,62.6,54.0,5.69,5.72,3.57,2936
20142,20143,0.8,Ideal,G,SI2,62.0,56.0,5.98,5.92,3.69,2517
18844,18845,0.34,Ideal,H,SI1,61.5,55.0,4.53,4.55,2.79,647
22348,22349,1.02,Ideal,H,VS2,62.0,55.0,6.47,6.44,4.0,5683
15418,15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
11115,11116,0.53,Good,I,SI2,63.6,58.0,5.08,5.11,3.24,942
21015,21016,0.52,Ideal,G,VS1,61.3,56.0,5.17,5.2,3.18,1576
16038,16039,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,2604
12930,12931,2.1,Fair,G,SI2,61.4,66.0,8.26,8.19,5.05,11946
9903,9904,1.06,Ideal,I,VS2,60.3,57.0,6.61,6.66,4.01,5516
20667,20668,0.63,Ideal,E,VS2,62.1,56.0,5.49,5.52,3.42,2205
11683,11684,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78,984
8062,8063,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3170
19150,19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
12036,12037,2.1,Ideal,I,SI1,60.8,60.0,8.24,8.35,5.04,17250
12071,12072,0.56,Ideal,E,SI1,60.9,56.0,5.32,5.35,3.25,1580
9024,9025,0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
17488,17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
9757,9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
15127,15128,0.27,Ideal,D,VVS1,62.2,56.0,4.15,4.12,2.57,799
19200,19201,0.57,Ideal,G,VS1,61.4,55.0,5.34,5.38,3.29,1972
13480,13481,0.53,Good,H,SI1,63.9,55.0,5.14,5.19,3.3,1132
25877,25878,0.4,Ideal,I,VS2,62.6,54.0,4.74,4.75,2.97,667
5397,5398,0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
24329,24330,0.31,Ideal,E,IF,61.9,56.0,4.37,4.35,2.7,1133
84,85,0.43,Very Good,E,VS2,62.2,58.0,4.81,4.87,3.01,869
26639,26640,2.2,Premium,J,VS1,61.7,59.0,8.3,8.34,5.13,15064
1920,1921,1.02,Premium,J,SI1,61.2,57.0,6.58,6.43,3.98,3496
26030,26031,0.41,Very Good,E,VS1,62.8,56.0,4.72,4.77,2.98,834
13450,13451,0.31,Premium,G,SI1,60.7,60.0,4.34,4.36,2.64,462
12318,12319,1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23,6965
9253,9254,1.19,Good,H,VS1,60.8,61.0,6.86,6.88,4.18,7152
23368,23369,0.54,Ideal,H,VS1,61.9,56.0,5.24,5.2,3.23,1637
26589,26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
1790,1791,0.8,Very Good,H,SI1,63.2,54.0,5.93,5.88,3.73,2553
1181,1182,0.33,Ideal,E,VS2,62.3,56.0,4.46,4.47,2.78,723
10950,10951,1.01,Premium,G,SI2,,60.0,6.48,6.44,3.88,4270
6071,6072,0.32,Ideal,G,VS1,61.3,55.0,4.45,4.43,2.72,707
20705,20706,1.03,Very Good,F,SI2,60.2,55.0,6.53,6.59,3.95,3903
6130,6131,0.32,Ideal,E,IF,61.9,56.0,4.42,4.4,2.73,1170
6834,6835,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72,814
6362,6363,1.24,Ideal,G,IF,62.4,56.0,6.86,6.89,4.29,11376
12642,12643,2.01,Premium,J,SI2,62.4,59.0,8.05,8.1,5.04,12105
24899,24900,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,14295
2490,2491,0.33,Ideal,G,VVS1,60.9,57.0,4.49,4.51,2.74,838
30,31,1.19,Ideal,G,SI1,62.3,55.0,6.76,6.81,4.23,6335
21835,21836,0.31,Ideal,E,VVS1,62.3,57.0,4.32,4.35,2.7,936
22758,22759,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,1196
22410,22411,1.51,Very Good,H,VS2,62.8,58.0,7.21,7.28,4.55,10225
13534,13535,0.51,Ideal,D,VS2,62.3,57.0,5.09,5.12,3.18,1787
19014,19015,0.47,Ideal,E,VVS2,62.0,55.0,4.97,5.0,3.09,1883
22208,22209,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1376
24511,24512,1.05,Premium,E,SI2,60.3,61.0,6.62,6.57,3.98,5400
5279,5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
4429,4430,0.73,Ideal,G,SI1,62.0,54.0,5.81,5.84,3.61,2583
4100,4101,1.11,Ideal,H,SI2,61.3,55.0,6.65,6.73,4.1,4578
16420,16421,0.34,Ideal,H,VVS2,61.1,56.0,4.52,4.55,2.77,852
18687,18688,0.4,Ideal,G,SI2,62.4,56.0,4.71,4.75,2.95,573
21635,21636,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65,878
1906,1907,0.71,Ideal,I,SI1,61.6,55.0,5.72,5.74,3.53,2319
7396,7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
9152,9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
7528,7529,0.3,Very Good,G,VVS1,61.3,56.0,4.34,4.37,2.67,691
3959,3960,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,810
17400,17401,0.9,Premium,I,VVS2,60.9,59.0,6.25,6.22,3.8,3730
21288,21289,1.5,Premium,E,VS1,60.1,60.0,7.42,7.48,4.48,13513
8462,8463,0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
14932,14933,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2,4580
7733,7734,0.53,Ideal,E,VS2,62.5,57.0,5.16,5.18,3.23,1607
22319,22320,0.3,Ideal,H,VVS1,61.9,55.0,4.32,4.34,2.68,684
15787,15788,0.35,Ideal,G,VS1,61.9,55.0,4.52,4.53,2.8,706
6734,6735,0.31,Very Good,F,VS1,60.6,55.0,4.41,4.43,2.67,675
18284,18285,0.33,Ideal,D,VS2,62.5,56.0,4.46,4.43,2.78,1002
8283,8284,1.69,Ideal,D,SI1,60.8,57.0,7.69,7.71,4.68,15011
9436,9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
13027,13028,0.81,Very Good,E,SI2,63.7,57.0,5.86,5.94,3.76,2735
22516,22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
10080,10081,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2065
335,336,0.23,Very Good,E,VVS1,61.8,59.0,3.9,3.93,2.42,530
21914,21915,1.23,Ideal,G,VS2,62.4,57.0,6.88,6.83,4.28,8233
20970,20971,0.92,Good,D,SI1,63.6,57.0,6.09,6.14,3.89,4158
1589,1590,0.31,Premium,E,VS1,60.0,59.0,4.38,4.42,2.64,734
5894,5895,1.76,Premium,D,SI1,61.0,60.0,7.76,7.68,4.77,12063
18493,18494,0.31,Ideal,E,VS2,61.9,55.0,4.39,4.36,2.71,872
3834,3835,0.73,Ideal,D,SI2,61.8,57.0,5.75,5.78,3.56,2671
8015,8016,0.3,Ideal,F,IF,,57.0,4.29,4.31,2.68,886
15474,15475,0.36,Very Good,G,SI1,61.2,63.0,4.59,4.56,2.8,689
8498,8499,1.56,Very Good,J,SI2,61.4,58.0,7.4,7.45,4.56,6662
13102,13103,0.5,Very Good,D,SI1,62.8,61.0,5.04,5.08,3.18,1395
18588,18589,0.5,Premium,H,SI2,61.0,58.0,5.14,5.05,3.11,958
24610,24611,0.32,Premium,E,VS2,62.6,58.0,4.36,4.4,2.74,702
19489,19490,1.01,Good,G,VS2,62.0,61.0,6.29,6.38,3.93,5497
20769,20770,0.91,Very Good,E,SI1,63.7,59.0,6.13,6.17,3.92,4188
23181,23182,0.3,Ideal,F,IF,62.1,55.0,4.31,4.35,2.69,886
11956,11957,0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
532,533,0.9,Very Good,D,SI1,62.7,56.0,6.12,6.16,3.85,4381
21973,21974,1.5,Good,G,VS2,63.8,56.0,7.2,7.15,4.58,11508
8953,8954,1.14,Premium,D,SI2,62.4,58.0,6.67,6.7,4.17,4513
1866,1867,1.07,Ideal,H,SI1,62.0,57.0,6.51,6.56,4.05,4830
23029,23030,2.28,Very Good,I,SI2,62.9,57.0,8.34,8.41,5.27,16041
12440,12441,0.37,Good,G,VS1,63.1,56.0,4.57,4.59,2.89,746
16685,16686,0.9,Good,F,VS1,63.5,57.0,6.06,6.09,3.86,4580
8904,8905,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.37,2.69,734
8774,8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
22323,22324,0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
5593,5594,2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
11480,11481,0.51,Ideal,F,VS1,61.9,56.0,5.17,5.11,3.18,1836
17641,17642,1.14,Ideal,G,SI1,61.7,56.0,6.71,6.75,4.15,6741
14518,14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
11834,11835,1.0,Premium,F,SI1,62.7,59.0,6.36,6.4,4.0,5197
13992,13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
6219,6220,0.53,Ideal,G,IF,61.9,56.0,5.18,5.22,3.21,2247
18569,18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
15449,15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
2243,2244,1.72,Good,F,SI1,63.2,61.0,7.57,7.62,4.8,13499
17555,17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
18877,18878,1.0,Very Good,D,VVS2,61.7,58.0,6.37,6.41,3.94,10113
15544,15545,1.51,Very Good,E,SI1,62.8,59.0,7.26,7.3,4.57,11460
9734,9735,0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
15402,15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
8647,8648,0.9,Ideal,I,SI1,62.0,56.0,6.16,6.23,3.84,3537
3731,3732,1.15,Ideal,H,SI2,62.5,58.0,6.65,6.69,4.17,5306
13615,13616,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1095
16511,16512,0.92,Ideal,D,SI2,61.9,56.0,6.27,6.2,3.86,2840
20818,20819,2.13,Premium,F,SI2,61.5,58.0,8.28,8.33,5.11,17045
9853,9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
20663,20664,0.34,Very Good,D,SI1,59.8,61.0,4.5,4.53,2.7,626
22236,22237,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,447
21065,21066,1.02,Very Good,H,SI1,61.6,58.0,6.49,6.54,4.01,4727
9015,9016,1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
3569,3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
20823,20824,0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82,1074
13845,13846,0.79,Ideal,I,VS1,62.2,57.0,5.89,5.94,3.68,2958
12790,12791,0.53,Ideal,F,SI2,61.7,55.0,5.22,5.25,3.23,1421
5115,5116,0.31,Very Good,D,SI1,63.5,55.0,4.3,4.27,2.72,732
9472,9473,0.7,Good,I,VS2,63.6,58.0,5.57,5.59,3.55,2010
1931,1932,0.27,Very Good,E,SI1,61.2,57.0,4.2,4.23,2.58,407
2114,2115,0.52,Ideal,E,VS2,61.3,55.0,5.18,5.2,3.18,1712
9340,9341,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.4,2.72,626
5628,5629,1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
