,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
25178,25179,0.3,Ideal,I,VS2,62.4,55.0,4.32,4.34,2.7,407
16769,16770,0.32,Very Good,I,SI1,61.6,61.0,4.36,4.4,2.7,421
24218,24219,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,378
5992,5993,1.4,Premium,G,SI2,,60.0,7.1,7.16,4.42,7225
1964,1965,1.05,Ideal,G,VS1,61.0,56.0,6.62,6.56,4.02,7526
24663,24664,0.5,Ideal,E,SI1,61.5,57.0,5.08,5.1,3.13,1700
5035,5036,0.3,Good,H,VVS2,63.7,55.0,4.27,4.24,2.71,776
20561,20562,0.9,Premium,G,SI1,60.6,61.0,6.21,6.16,3.75,3774
24131,24132,1.04,Very Good,G,VS1,63.4,59.0,6.46,6.38,4.07,6814
5195,5196,1.2,Premium,J,VS2,,59.0,6.84,6.76,4.2,4611
887,888,0.34,Very Good,E,SI2,62.9,56.0,4.45,4.48,2.81,477
17277,17278,0.51,Very Good,F,VS1,,57.0,5.06,5.09,3.21,1627
332,333,0.32,Ideal,E,VVS2,61.3,55.0,4.41,4.43,2.71,1010
12169,12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
22607,22608,1.56,Premium,D,SI2,61.1,56.0,7.54,7.45,4.58,8858
13807,13808,0.7,Ideal,E,SI2,62.0,58.0,5.66,5.7,3.52,2332
13403,13404,1.01,Premium,F,VVS2,59.9,58.0,6.54,6.49,3.9,8905
15189,15190,1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
18010,18011,1.5,Very Good,F,VS2,59.1,59.0,7.45,7.48,4.41,16048
11403,11404,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3481
21839,21840,1.02,Premium,F,VS1,61.4,59.0,6.48,6.42,3.96,6238
10586,10587,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2567
4345,4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
6860,6861,1.04,Premium,G,SI2,62.8,59.0,6.47,6.42,4.05,3564
22425,22426,0.7,Ideal,D,SI2,62.6,57.0,5.63,5.68,3.54,2373
16415,16416,1.47,Premium,H,SI2,59.1,56.0,7.51,7.46,4.42,7573
5496,5497,1.0,Premium,E,VS1,60.4,59.0,6.51,6.54,3.94,7744
3576,3577,1.08,Ideal,G,VS2,62.5,56.0,6.57,6.54,4.1,6530
25126,25127,1.1,Ideal,I,VS1,60.8,58.0,6.68,6.63,4.04,5291
5041,5042,0.7,Ideal,D,VS1,62.8,53.4,5.64,5.68,3.55,3618
6334,6335,1.71,Ideal,D,SI1,60.3,60.0,7.69,7.77,4.66,16575
26678,26679,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,4570
3855,3856,0.51,Ideal,E,VS2,61.8,56.0,5.14,5.12,3.17,1781
5132,5133,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,956
7066,7067,1.51,Very Good,H,VS2,62.3,61.0,7.27,7.3,4.54,9821
16661,16662,0.31,Premium,I,VVS2,61.7,58.0,4.38,4.4,2.71,544
18587,18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
3916,3917,0.41,Premium,G,VS2,61.8,59.0,4.76,4.72,2.93,1061
15970,15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
19487,19488,0.31,Ideal,G,IF,61.0,56.0,4.37,4.38,2.67,924
4871,4872,1.06,Very Good,I,SI1,60.2,59.0,6.62,6.67,4.0,4507
23532,23533,1.6,Premium,G,VVS2,60.6,60.0,7.57,7.51,4.57,16215
25017,25018,0.41,Ideal,H,SI1,61.5,55.0,4.78,4.81,2.95,763
2343,2344,0.35,Ideal,D,VS2,60.6,56.0,4.57,4.54,2.76,1063
1782,1783,1.18,Premium,E,I1,62.5,58.0,6.75,6.62,4.18,3965
18998,18999,1.02,Fair,H,VS2,64.6,61.0,6.32,6.24,4.06,4462
5752,5753,0.4,Ideal,H,VVS2,62.2,56.0,4.75,4.7,2.94,1125
20198,20199,0.75,Very Good,D,SI1,63.2,56.0,5.8,5.75,3.65,2760
24667,24668,0.56,Ideal,G,SI1,62.9,56.0,5.27,5.25,3.31,1345
20806,20807,1.52,Premium,E,SI2,62.0,62.0,7.2,7.13,4.44,8810
18555,18556,2.01,Premium,E,SI2,62.6,58.0,8.01,7.93,4.99,14502
23578,23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
20947,20948,0.9,Premium,H,VS2,61.8,58.0,6.12,6.17,3.8,4155
15277,15278,1.7,Very Good,H,VS1,62.8,57.0,7.47,7.57,4.72,14137
24641,24642,1.08,Very Good,H,VS2,62.9,59.0,6.47,6.56,4.1,5515
26929,26930,0.58,Ideal,I,SI2,61.3,56.0,5.38,5.45,3.32,1158
3164,3165,0.77,Premium,H,SI1,60.9,60.0,5.89,5.87,3.58,2457
12653,12654,1.02,Very Good,F,SI1,62.5,57.0,6.35,6.41,3.99,4948
22486,22487,0.23,Very Good,E,VS1,60.4,62.0,3.93,3.99,2.39,378
9000,9001,2.07,Ideal,I,SI2,62.0,55.0,8.22,8.12,5.07,16337
23372,23373,1.51,Premium,H,VS1,61.0,60.0,7.34,7.29,4.46,11263
2571,2572,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,684
9419,9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
20957,20958,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,877
19510,19511,0.31,Ideal,G,SI1,61.7,54.0,4.38,4.4,2.71,446
19566,19567,0.5,Ideal,E,VVS2,61.8,53.6,5.1,5.13,3.16,2297
2975,2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
2838,2839,0.25,Ideal,E,VVS1,61.2,57.0,4.08,4.12,2.51,576
11013,11014,0.51,Very Good,E,VS2,62.8,56.0,5.11,5.14,3.22,1612
13424,13425,0.31,Premium,G,VVS1,59.8,62.0,4.41,4.35,2.62,977
11079,11080,2.23,Premium,J,SI1,62.4,59.0,8.33,8.36,5.21,14129
8156,8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
12049,12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
17410,17411,0.52,Ideal,F,IF,61.5,57.0,5.15,5.19,3.18,2749
624,625,0.3,Ideal,G,IF,61.0,56.0,4.34,4.37,2.65,844
12972,12973,1.09,Premium,H,VS2,61.2,58.0,6.63,6.58,4.03,5005
4730,4731,0.39,Good,F,VS1,62.8,61.0,4.63,4.67,2.92,847
9575,9576,1.0,Very Good,J,SI2,62.8,54.0,6.35,6.43,4.01,3991
24358,24359,0.51,Good,H,SI1,63.7,56.0,5.1,5.07,3.24,1227
26115,26116,1.07,Ideal,D,SI1,61.8,55.0,6.59,6.54,4.06,5872
8929,8930,1.11,Good,H,SI1,64.2,58.0,6.53,6.47,4.17,4606
18343,18344,1.42,Good,H,SI2,61.8,61.0,7.01,7.09,4.36,7437
7686,7687,0.72,Ideal,E,SI1,60.3,57.0,5.83,5.85,3.52,2847
7524,7525,0.92,Ideal,H,VS2,62.2,55.0,6.21,6.27,3.88,4568
11126,11127,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,586
25754,25755,0.5,Ideal,F,SI2,61.6,54.0,5.09,5.14,3.15,1079
17273,17274,0.33,Premium,E,VVS2,60.3,58.0,4.47,4.49,2.7,868
13105,13106,1.35,Fair,I,SI2,66.5,57.0,6.79,6.74,4.5,4423
4927,4928,0.75,Premium,E,SI1,62.8,56.0,5.78,5.75,3.62,2698
24749,24750,0.3,Premium,I,VS1,61.9,59.0,4.31,4.24,2.65,527
20020,20021,0.51,Ideal,H,VVS2,61.6,55.0,5.11,5.14,3.16,1877
16653,16654,1.0,Premium,F,SI1,61.2,58.0,6.4,6.44,3.93,5197
22507,22508,0.41,Premium,D,SI2,59.9,60.0,4.8,4.78,2.87,795
1306,1307,0.44,Ideal,G,VVS1,61.3,56.0,4.91,4.93,3.01,1202
197,198,0.24,Ideal,F,VVS2,61.6,54.0,4.0,4.09,2.49,552
902,903,1.05,Ideal,G,SI2,62.2,54.0,6.52,6.56,4.07,4667
15050,15051,0.31,Ideal,G,VS2,59.6,57.0,4.4,4.43,2.63,544
21015,21016,0.52,Ideal,G,VS1,61.3,56.0,5.17,5.2,3.18,1576
20972,20973,0.53,Premium,D,VS1,60.0,61.0,5.3,5.26,3.17,2147
6031,6032,0.4,Very Good,D,VS1,63.2,60.0,4.65,4.69,2.95,963
6246,6247,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,776
21921,21922,0.71,Ideal,D,SI1,60.8,56.0,5.8,5.77,3.52,2863
9622,9623,0.36,Ideal,D,VVS2,61.6,57.0,4.59,4.56,2.82,1114
17881,17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
8669,8670,1.04,Premium,F,SI1,59.5,60.0,6.62,6.59,3.93,5882
6958,6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
7927,7928,0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
17554,17555,1.0,Fair,G,SI2,64.6,67.0,6.25,6.19,4.02,3142
7350,7351,0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
3569,3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
17436,17437,0.72,Ideal,G,SI2,60.8,57.0,5.79,5.82,3.52,2449
21571,21572,1.01,Very Good,J,SI2,63.3,53.0,6.35,6.31,4.01,3088
14841,14842,0.91,Premium,D,SI2,62.3,57.0,6.22,6.14,3.85,3781
25099,25100,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1768
4802,4803,0.5,Premium,F,VVS1,61.1,55.0,5.15,5.13,3.14,2081
11178,11179,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,2695
1602,1603,1.2,Ideal,H,SI1,,56.0,6.8,6.77,4.23,6471
10897,10898,0.32,Ideal,I,IF,60.8,54.0,4.47,4.44,2.71,864
2447,2448,1.01,Premium,E,SI2,60.4,60.0,6.46,6.49,3.91,4790
17591,17592,0.3,Ideal,F,VS1,62.2,54.4,4.3,4.33,2.68,652
5523,5524,1.5,Premium,I,VS1,60.8,61.0,7.39,7.35,4.48,9761
22145,22146,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,5595
24822,24823,0.4,Good,G,SI2,63.1,59.0,4.65,4.7,2.95,596
22787,22788,0.41,Premium,E,SI2,62.1,58.0,4.77,4.73,2.95,876
17425,17426,2.2,Ideal,I,SI1,61.7,55.0,8.41,8.37,5.18,18059
23838,23839,0.9,Good,F,SI1,64.2,56.0,6.02,6.1,3.89,4232
5422,5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
5747,5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
6515,6516,0.9,Ideal,E,SI2,61.7,56.0,6.21,6.26,3.85,4034
14133,14134,1.01,Very Good,E,SI1,62.9,58.0,6.35,6.41,4.01,5499
2648,2649,0.34,Very Good,G,VS1,63.1,57.0,4.45,4.4,2.79,880
26269,26270,0.43,Ideal,G,VS1,62.3,56.0,4.85,4.82,3.01,1008
3461,3462,2.0,Premium,H,SI2,60.7,60.0,8.11,8.07,4.91,15451
26695,26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
12905,12906,0.32,Ideal,D,VS2,62.5,56.0,4.45,4.38,2.76,972
8743,8744,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,3952
16863,16864,0.27,Ideal,E,VVS1,61.7,57.0,4.16,4.14,2.56,846
18107,18108,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2085
21582,21583,0.92,Premium,G,SI2,62.4,57.0,6.22,6.18,3.87,3555
16685,16686,0.9,Good,F,VS1,63.5,57.0,6.06,6.09,3.86,4580
26344,26345,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72,1547
5240,5241,1.07,Fair,E,SI2,62.2,66.0,6.57,6.48,4.06,4496
4374,4375,1.03,Premium,G,SI2,60.6,60.0,6.53,6.5,3.95,4557
3455,3456,1.01,Ideal,I,SI2,62.8,57.0,6.36,6.41,4.01,4244
7491,7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
14460,14461,0.9,Premium,G,VS2,60.8,61.0,6.22,6.12,3.75,4259
10855,10856,0.73,Premium,J,VS2,62.8,58.0,5.77,5.71,3.6,1654
333,334,1.51,Premium,G,SI1,61.6,59.0,7.32,7.3,4.5,10739
475,476,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83,1013
8143,8144,1.5,Ideal,I,VS2,62.4,54.1,7.3,7.35,4.57,9730
10452,10453,1.52,Premium,G,VS2,60.9,61.0,7.41,7.38,4.5,12738
2080,2081,1.02,Good,D,SI2,57.5,62.0,6.62,6.6,3.8,3909
7898,7899,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5259
20562,20563,1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
1994,1995,0.52,Ideal,D,VS2,62.3,54.0,5.14,5.19,3.22,1822
18687,18688,0.4,Ideal,G,SI2,62.4,56.0,4.71,4.75,2.95,573
17119,17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
6311,6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
14416,14417,0.5,Very Good,F,SI2,62.4,56.0,5.08,5.12,3.18,1147
4989,4990,1.18,Good,D,SI2,59.7,61.0,6.83,6.88,4.09,5871
6502,6503,1.07,Ideal,J,SI1,62.4,56.0,6.52,6.56,4.08,4422
11300,11301,0.4,Very Good,E,VVS2,63.5,54.0,4.69,4.73,2.99,1017
18930,18931,0.4,Very Good,G,IF,61.0,59.0,4.75,4.79,2.91,1154
26153,26154,1.01,Very Good,E,SI2,,58.0,6.45,6.49,3.94,4566
22526,22527,0.57,Very Good,J,SI2,59.9,60.0,5.36,5.43,3.23,1235
4468,4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
16501,16502,0.39,Ideal,H,VVS2,61.9,54.0,4.7,4.73,2.92,911
23746,23747,0.58,Very Good,F,VS2,60.7,63.0,5.39,5.36,3.26,1914
9400,9401,1.54,Ideal,G,VVS2,62.5,57.0,7.3,7.36,4.58,15059
17303,17304,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1778
8819,8820,0.31,Premium,D,SI1,61.4,58.0,4.39,4.34,2.68,732
2227,2228,0.44,Ideal,E,VVS2,60.9,57.0,4.9,4.95,3.0,1274
25638,25639,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23,1389
22898,22899,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5264
19179,19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
14548,14549,0.9,Good,E,SI1,60.8,65.0,6.31,6.18,3.8,3625
6372,6373,0.9,Premium,I,SI2,,59.0,6.11,6.07,3.79,2826
1182,1183,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,1024
1656,1657,0.31,Ideal,G,VS2,62.4,55.0,4.32,4.3,2.69,698
4748,4749,1.1,Very Good,I,SI1,60.4,61.0,6.69,6.73,4.05,4235
18380,18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
20416,20417,0.33,Premium,G,VVS2,61.0,58.0,4.48,4.44,2.72,965
16575,16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
26612,26613,0.44,Premium,D,VS1,60.2,59.0,4.93,4.91,2.96,1232
7442,7443,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,756
9435,9436,0.24,Very Good,D,VVS2,60.1,57.0,4.03,4.09,2.44,499
10651,10652,0.31,Premium,G,VS1,62.1,58.0,4.31,4.36,2.69,625
24180,24181,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,10618
26465,26466,1.02,Very Good,H,SI1,62.8,58.0,6.37,6.43,4.02,4932
3421,3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
2746,2747,0.9,Very Good,D,SI1,60.9,57.0,6.22,6.26,3.8,4438
8394,8395,0.44,Ideal,E,VS2,61.9,55.0,4.89,4.86,3.02,1073
24875,24876,0.33,Ideal,F,IF,61.3,55.0,4.47,4.5,2.75,1240
6098,6099,0.61,Ideal,G,SI1,62.0,54.0,5.48,5.5,3.4,1579
17071,17072,2.12,Premium,I,SI2,60.6,59.0,8.3,8.27,5.02,15235
5567,5568,1.01,Ideal,E,SI2,62.2,55.0,6.4,6.43,3.99,4984
10143,10144,0.8,Ideal,D,SI2,61.9,54.0,5.95,6.0,3.7,3210
13108,13109,1.51,Good,H,VS2,64.0,59.0,7.25,7.19,4.62,10000
7149,7150,0.7,Very Good,F,VS2,61.7,63.0,5.64,5.61,3.47,2762
11964,11965,1.74,Premium,I,SI2,62.2,58.0,7.65,7.61,4.75,7858
76,77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
22069,22070,1.26,Very Good,H,VS2,63.1,58.0,6.91,6.81,4.34,5849
22000,22001,0.52,Ideal,E,VS2,61.5,56.0,5.16,5.18,3.18,1760
13732,13733,0.7,Good,E,SI1,61.9,58.0,5.63,5.67,3.5,2239
19912,19913,1.28,Premium,H,SI2,61.9,56.0,7.02,6.94,4.32,5949
22279,22280,0.7,Good,E,VS1,61.2,58.0,5.66,5.72,3.48,3148
6544,6545,0.41,Ideal,F,VVS1,62.3,55.0,4.79,4.74,2.97,1356
22039,22040,0.3,Ideal,I,VVS2,62.0,56.0,4.29,4.32,2.67,515
2635,2636,0.3,Ideal,H,VS2,61.4,56.0,4.33,4.36,2.67,626
1332,1333,0.41,Ideal,F,VVS1,61.2,57.0,4.79,4.85,2.95,1205
20787,20788,1.15,Premium,H,SI1,60.2,60.0,6.87,6.78,4.11,4772
14865,14866,0.78,Very Good,I,VS1,60.9,55.0,5.94,5.98,3.63,2694
7744,7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
25075,25076,0.32,Very Good,H,SI1,63.1,55.0,4.37,4.34,2.75,576
11075,11076,0.9,Ideal,H,SI2,61.9,55.0,6.21,6.19,3.84,4101
14668,14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
22716,22717,1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
26777,26778,0.43,Ideal,H,SI1,62.5,57.0,4.79,4.84,3.01,716
1860,1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
15625,15626,1.59,Ideal,I,VS2,61.1,55.0,7.54,7.48,4.59,9972
382,383,0.38,Ideal,E,VVS2,62.0,57.0,4.64,4.69,2.89,1030
4304,4305,0.31,Ideal,F,IF,61.2,56.0,4.37,4.39,2.68,914
14350,14351,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1612
16679,16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
13095,13096,0.57,Premium,D,SI1,62.6,56.0,5.4,5.34,3.36,2001
25737,25738,0.34,Very Good,E,SI1,63.3,57.0,4.47,4.44,2.82,714
8478,8479,0.32,Ideal,G,VS2,62.0,57.0,4.41,4.39,2.73,720
1062,1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
24339,24340,1.71,Ideal,H,VS2,62.1,56.0,7.64,7.7,4.76,14017
5827,5828,0.3,Very Good,D,VS2,61.0,57.0,4.32,4.34,2.64,568
6549,6550,0.62,Very Good,E,SI2,58.8,63.0,5.58,5.61,3.29,1624
24972,24973,0.57,Good,G,VS2,58.2,66.0,5.34,5.45,3.14,1816
6745,6746,1.22,Ideal,J,VS1,61.4,58.0,6.85,6.87,4.21,6201
13690,13691,1.33,Premium,I,SI2,62.3,59.0,7.01,6.98,4.36,5765
15593,15594,1.59,Ideal,H,VS1,61.8,57.0,7.49,7.42,4.61,12157
17704,17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
26214,26215,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
11389,11390,1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
21151,21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
20280,20281,0.52,Ideal,I,SI1,61.8,54.0,5.17,5.19,3.2,950
20482,20483,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.38,2.7,734
25080,25081,0.32,Ideal,F,IF,62.2,55.0,4.4,4.38,2.73,1080
17562,17563,1.15,Ideal,J,VS2,60.7,55.0,6.77,6.83,4.13,5125
1831,1832,1.1,Premium,I,SI2,62.9,59.0,6.6,6.53,4.13,3604
24398,24399,0.55,Ideal,G,IF,61.1,57.0,5.26,5.31,3.23,2383
1201,1202,0.34,Premium,G,VVS1,61.5,59.0,4.5,4.47,2.76,1122
18499,18500,0.98,Ideal,G,SI1,62.3,56.0,6.37,6.34,3.96,4665
9630,9631,0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
24861,24862,0.41,Premium,E,VS1,62.8,58.0,4.72,4.7,2.96,1153
17345,17346,0.3,Ideal,E,VVS2,60.8,57.0,4.33,4.35,2.64,742
13872,13873,0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
9956,9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
20541,20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
3344,3345,1.26,Ideal,G,SI1,61.9,56.0,6.92,6.98,4.3,7711
15332,15333,0.4,Premium,G,VS1,60.7,58.0,4.78,4.81,2.91,877
10399,10400,0.42,Ideal,G,VVS1,61.6,55.0,4.82,4.85,2.98,1179
2565,2566,1.2,Very Good,H,SI1,61.6,61.0,6.81,6.77,4.18,6350
22106,22107,0.87,Very Good,D,SI1,60.2,60.0,6.12,6.17,3.7,3664
23898,23899,1.2,Premium,J,SI1,58.5,61.0,6.95,6.89,4.05,4778
22140,22141,0.43,Very Good,J,VS2,,59.0,4.86,4.9,2.97,731
5262,5263,1.5,Ideal,D,SI2,63.0,56.0,7.3,7.25,4.58,10122
1922,1923,0.31,Premium,G,VS2,60.9,58.0,4.38,4.35,2.66,698
20199,20200,0.9,Very Good,D,VS2,63.5,61.0,6.16,6.09,3.89,4521
2364,2365,0.7,Ideal,H,VVS2,62.2,55.0,5.71,5.76,3.57,3235
12710,12711,0.4,Premium,D,SI2,61.9,58.0,4.71,4.73,2.92,666
15541,15542,0.79,Ideal,D,SI2,62.8,57.0,5.9,5.85,3.69,2853
5225,5226,0.55,Very Good,G,VVS1,60.8,58.0,5.25,5.3,3.21,1838
22065,22066,0.32,Ideal,E,VS2,,57.0,4.51,4.46,2.7,960
13716,13717,0.3,Premium,D,VS2,60.6,58.0,4.36,4.32,2.63,911
489,490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
13997,13998,0.26,Ideal,G,SI1,62.0,55.0,4.08,4.11,2.54,394
3473,3474,1.13,Ideal,H,I1,61.1,56.0,6.71,6.77,4.12,3603
11684,11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
24726,24727,1.2,Good,H,SI1,63.6,57.0,6.79,6.74,4.3,5975
18093,18094,1.04,Premium,H,SI1,59.5,58.0,6.67,6.58,3.94,4980
12599,12600,0.55,Premium,I,VVS1,61.3,59.0,5.3,5.27,3.24,1712
19091,19092,2.02,Ideal,H,SI2,62.1,57.0,8.13,8.09,5.04,10826
169,170,0.31,Ideal,D,SI1,62.0,55.0,4.36,4.38,2.71,571
1811,1812,0.73,Ideal,F,SI2,61.7,57.0,5.78,5.82,3.58,2087
8527,8528,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1025
12652,12653,0.53,Very Good,F,VS2,59.2,58.0,5.29,5.31,3.14,1693
5070,5071,0.33,Ideal,G,VS2,62.8,54.0,4.42,4.4,2.77,743
10811,10812,1.01,Premium,H,VS2,60.5,58.0,6.46,6.4,3.89,4839
19902,19903,0.51,Very Good,E,VS2,63.1,57.0,5.12,5.08,3.22,1662
15441,15442,0.73,Ideal,F,VVS1,61.4,56.0,5.8,5.81,3.56,5154
17272,17273,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3220
15304,15305,1.6,Very Good,H,SI1,63.1,58.0,7.45,7.39,4.68,10078
21292,21293,0.23,Very Good,F,VS1,62.1,58.0,3.91,3.95,2.44,373
7626,7627,1.19,Premium,H,SI1,62.7,56.0,6.76,6.7,4.22,5802
19306,19307,1.21,Premium,H,SI1,62.4,56.0,6.83,6.79,4.25,6566
23061,23062,0.39,Very Good,H,VVS2,62.1,58.0,4.63,4.65,2.88,855
9421,9422,0.5,Very Good,D,VS2,63.3,57.0,5.08,5.06,3.21,1819
18253,18254,0.91,Very Good,D,SI2,61.5,56.0,6.22,6.27,3.84,4123
17290,17291,1.74,Ideal,J,VS1,61.1,56.0,7.85,7.79,4.78,11194
25118,25119,0.34,Premium,F,VS2,61.2,59.0,4.52,4.47,2.75,880
13112,13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
19760,19761,0.51,Premium,F,VVS2,62.3,58.0,5.08,5.1,3.17,1953
3353,3354,1.35,Premium,H,VS1,62.3,58.0,7.1,7.05,4.41,8543
24739,24740,1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5604
12539,12540,0.38,Ideal,D,VVS2,61.3,56.0,4.73,4.63,2.87,1257
17216,17217,0.91,Very Good,E,SI2,62.8,59.0,6.1,6.16,3.85,3876
5792,5793,0.9,Good,H,VS2,64.1,56.0,6.0,6.05,3.86,3902
15921,15922,1.21,Premium,F,VS1,60.1,58.0,6.98,6.89,4.17,9448
8353,8354,0.53,Very Good,D,VVS2,60.5,57.0,5.23,5.31,3.19,2542
6156,6157,0.91,Ideal,E,SI2,61.5,56.0,6.2,6.23,3.82,3968
8990,8991,1.5,Very Good,F,SI2,63.1,63.0,7.27,7.21,4.57,8702
19936,19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
5476,5477,0.32,Ideal,D,SI1,60.8,57.0,4.41,4.44,2.69,589
13205,13206,0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,1834
11634,11635,0.32,Very Good,E,VS1,61.6,56.0,4.4,4.46,2.73,618
12930,12931,2.1,Fair,G,SI2,61.4,66.0,8.26,8.19,5.05,11946
12557,12558,1.0,Very Good,E,I1,63.0,57.0,6.32,6.35,3.99,3300
7249,7250,0.34,Ideal,G,SI1,61.9,55.0,4.5,4.52,2.79,540
15150,15151,1.51,Ideal,J,VS2,,56.0,7.37,7.4,4.54,8203
1945,1946,0.38,Very Good,G,SI1,59.5,62.0,4.67,4.71,2.79,666
8260,8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
16632,16633,1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
2011,2012,0.82,Premium,F,SI2,59.5,62.0,6.13,6.08,3.63,2688
20726,20727,0.3,Ideal,D,SI1,61.9,57.0,4.28,4.32,2.66,524
11051,11052,1.01,Ideal,G,VVS1,61.1,56.0,6.51,6.49,3.97,8647
22193,22194,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5759
3366,3367,0.6,Ideal,F,VVS2,62.3,56.0,5.37,5.41,3.36,2652
2181,2182,1.66,Good,G,VS2,63.2,56.0,7.49,7.61,4.77,15091
