,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16834,16835,1.51,Very Good,F,VVS2,61.3,61.0,7.33,7.36,4.5,17203
15598,15599,1.22,Premium,H,VS2,61.4,62.0,6.92,6.76,4.22,5944
18638,18639,1.2,Very Good,E,SI1,62.6,58.0,6.73,6.78,4.23,6098
16499,16500,1.71,Very Good,H,VS1,63.5,59.0,7.59,7.52,4.8,9974
10795,10796,1.15,Very Good,H,SI2,63.0,54.0,6.64,6.73,4.21,4483
17169,17170,0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
8808,8809,0.4,Very Good,D,SI2,63.1,56.0,4.67,4.65,2.94,798
14213,14214,0.76,Ideal,I,SI1,62.3,57.0,5.81,5.87,3.64,2474
4593,4594,0.54,Very Good,H,SI2,60.7,55.0,5.31,5.34,3.23,1194
5693,5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
2477,2478,0.57,Very Good,F,SI2,60.1,56.0,5.4,5.42,3.25,1235
8654,8655,1.51,Premium,G,VS2,61.2,61.0,7.44,7.33,4.52,13194
1999,2000,1.01,Very Good,F,VS2,62.5,59.0,6.38,6.42,4.0,6159
24176,24177,0.51,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1687
2593,2594,1.0,Good,G,SI1,57.2,59.0,6.66,6.62,3.8,4758
15968,15969,0.4,Very Good,J,SI1,58.9,59.0,4.84,4.87,2.86,603
11699,11700,0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96,1059
2569,2570,0.29,Ideal,E,VS1,60.6,55.0,4.33,4.35,2.63,619
5755,5756,0.7,Premium,E,VS2,60.8,58.0,5.74,5.7,3.48,2697
9872,9873,1.51,Ideal,J,VS1,61.9,56.0,7.41,7.35,4.57,8524
11683,11684,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78,984
8488,8489,0.4,Ideal,F,VS2,63.4,54.0,4.73,4.68,2.99,1059
12380,12381,0.52,Ideal,E,VS2,59.5,57.0,5.25,5.27,3.13,1689
19235,19236,1.13,Premium,H,VS2,,59.0,6.63,6.58,4.15,5571
10789,10790,0.23,Very Good,F,VS2,61.0,59.0,3.95,3.99,2.42,402
137,138,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4156
21747,21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
1450,1451,0.31,Very Good,D,VS1,62.3,56.0,4.33,4.37,2.71,736
15368,15369,0.32,Ideal,G,VS1,62.0,56.0,4.39,4.35,2.71,828
14099,14100,0.73,Ideal,G,SI2,61.1,57.0,5.8,5.82,3.55,2376
14971,14972,0.31,Premium,H,VVS2,61.4,58.0,4.35,4.32,2.66,802
4260,4261,0.92,Very Good,I,SI1,63.7,58.0,6.12,6.18,3.92,3345
19023,19024,1.59,Ideal,I,SI1,62.4,58.0,7.43,7.48,4.65,9209
7284,7285,1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
13549,13550,0.3,Good,H,VVS1,63.3,59.0,4.22,4.28,2.69,684
18578,18579,0.92,Fair,I,VS2,64.4,58.0,6.13,6.1,3.94,3033
2754,2755,0.7,Ideal,E,SI1,61.9,56.0,5.7,5.73,3.54,3330
7547,7548,1.03,Premium,H,VS2,61.6,61.0,6.51,6.44,3.99,5364
22304,22305,0.52,Very Good,G,VS1,61.8,58.0,5.19,5.16,3.2,1581
12469,12470,0.52,Premium,G,VS1,,60.0,5.13,5.19,3.16,1689
2219,2220,1.53,Ideal,G,SI1,62.4,57.0,7.33,7.41,4.6,11230
18644,18645,0.73,Ideal,D,SI1,61.9,56.0,5.8,5.77,3.58,3189
1022,1023,0.34,Ideal,E,VS2,59.8,56.0,4.55,4.54,2.72,816
5290,5291,1.03,Premium,G,SI1,58.4,58.0,6.66,6.62,3.88,5249
8832,8833,0.31,Ideal,J,VS2,62.3,54.0,4.35,4.38,2.72,396
13033,13034,1.2,Premium,H,SI1,62.7,56.0,6.78,6.75,4.24,5746
4994,4995,0.28,Ideal,E,VVS2,62.4,56.0,4.2,4.16,2.61,828
26703,26704,0.97,Premium,D,SI2,60.4,61.0,6.4,6.37,3.86,3585
15653,15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
10231,10232,0.26,Very Good,G,VVS2,62.2,56.0,4.08,4.1,2.54,426
3208,3209,0.7,Premium,F,SI1,59.5,57.0,5.81,5.79,3.45,2596
14583,14584,0.4,Ideal,F,VS2,62.0,59.0,4.77,4.71,2.95,1059
24387,24388,2.01,Premium,I,SI2,62.5,60.0,8.04,7.95,5.0,9658
20534,20535,1.93,Premium,H,VS1,60.5,60.0,7.98,8.06,4.85,16941
10240,10241,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
19864,19865,1.33,Fair,E,SI2,65.0,57.0,6.93,6.89,4.49,4916
1112,1113,1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
13928,13929,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2409
3112,3113,0.53,Ideal,J,SI1,61.6,55.0,5.2,5.23,3.21,999
2813,2814,0.55,Ideal,F,SI1,61.0,56.0,5.28,5.34,3.24,1390
8619,8620,1.21,Ideal,G,VVS1,60.2,57.0,7.02,6.94,4.2,10232
19599,19600,1.32,Good,E,SI1,63.7,56.0,6.96,6.88,4.41,6830
4421,4422,1.6,Ideal,J,SI1,62.2,55.0,7.46,7.53,4.66,8138
23152,23153,1.06,Premium,D,VS2,62.3,59.0,6.52,6.48,4.05,7679
15393,15394,0.55,Very Good,F,VVS2,63.1,56.0,5.19,5.23,3.29,2102
7002,7003,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1337
18473,18474,0.25,Ideal,F,VS1,62.1,57.0,4.01,4.04,2.5,595
8129,8130,0.54,Ideal,F,VS2,60.3,55.0,5.32,5.26,3.19,1786
25917,25918,0.49,Fair,D,VS2,57.5,68.0,5.18,5.11,2.96,1249
11293,11294,0.33,Ideal,H,SI1,60.9,56.0,4.5,4.53,2.75,511
20592,20593,1.08,Premium,H,I1,61.7,59.0,6.54,6.59,4.05,3118
8214,8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
5692,5693,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1593
11303,11304,0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
7422,7423,1.0,Premium,F,SI1,62.6,60.0,6.32,6.3,3.95,5292
1856,1857,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3283
21840,21841,0.4,Good,E,SI2,64.2,57.0,4.68,4.7,3.01,617
6636,6637,0.29,Ideal,D,VVS2,62.8,56.0,4.23,4.3,2.68,664
2135,2136,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1580
26457,26458,1.01,Premium,G,SI2,61.9,60.0,6.37,6.33,3.93,4525
24999,25000,0.5,Ideal,D,SI2,61.3,54.0,5.11,5.03,3.11,1063
20074,20075,0.52,Ideal,H,VVS1,61.2,57.0,5.17,5.22,3.18,1809
22091,22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
26829,26830,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,681
25887,25888,0.33,Ideal,E,VVS1,61.7,56.0,4.42,4.46,2.74,984
7954,7955,1.21,Fair,I,I1,65.0,58.0,6.65,6.59,4.3,2396
15940,15941,0.7,Ideal,F,SI2,62.8,55.0,5.68,5.65,3.56,2138
6007,6008,1.06,Ideal,E,VS1,62.1,57.0,6.49,6.52,4.04,8413
8169,8170,1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
9403,9404,1.73,Premium,I,SI1,61.2,60.0,7.67,7.65,4.69,10957
3545,3546,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3884
4885,4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
7039,7040,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2129
13203,13204,0.41,Ideal,E,VVS2,61.8,57.0,4.8,4.75,2.95,1243
2834,2835,0.47,Very Good,G,VS1,60.5,59.4,5.03,5.08,3.06,1203
4216,4217,1.24,Premium,F,VS1,60.1,59.0,6.99,7.02,4.21,9738
14797,14798,0.34,Premium,G,VS2,60.2,58.0,4.51,4.56,2.73,596
112,113,0.36,Very Good,H,SI2,61.2,55.0,4.59,4.62,2.81,475
25569,25570,1.53,Ideal,H,SI1,59.8,59.0,7.48,7.54,4.49,10063
11506,11507,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
22090,22091,0.3,Premium,F,VS1,60.5,60.0,4.31,4.29,2.6,844
20812,20813,0.51,Premium,F,VS2,61.4,58.0,5.13,5.09,3.14,1619
1214,1215,0.73,Ideal,G,SI1,62.5,55.0,5.78,5.74,3.6,2351
1062,1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
6435,6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
11973,11974,0.7,Very Good,E,VS2,62.8,57.0,5.66,5.68,3.56,2553
792,793,1.52,Premium,F,VS2,60.9,61.0,7.46,7.28,4.49,13919
26480,26481,0.54,Ideal,G,VS1,62.1,55.1,5.2,5.23,3.23,1745
11206,11207,0.5,Premium,G,SI2,62.6,58.0,5.09,5.03,3.17,1121
8218,8219,0.8,Very Good,H,SI1,63.0,57.0,5.89,5.95,3.73,3005
25379,25380,0.33,Very Good,E,SI2,60.0,59.0,4.47,4.49,2.69,463
16558,16559,0.32,Very Good,G,SI1,60.9,56.0,4.41,4.45,2.7,477
15038,15039,0.9,Fair,I,VVS1,63.5,57.0,5.98,6.09,3.83,4194
4597,4598,0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
4860,4861,0.31,Premium,G,SI1,61.9,56.0,4.38,4.34,2.7,593
20515,20516,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1056
22244,22245,0.3,Ideal,G,VVS2,,57.0,4.29,4.26,2.68,878
12333,12334,1.0,Good,E,VS2,63.1,56.0,6.37,6.41,4.03,6776
12663,12664,0.37,Ideal,G,VS1,60.9,57.0,4.65,4.68,2.84,798
20775,20776,0.55,Ideal,G,SI1,60.8,56.0,5.3,5.36,3.24,1429
10563,10564,0.3,Good,H,VS1,63.9,55.0,4.28,4.26,2.73,675
975,976,1.0,Very Good,F,SI2,63.4,55.0,6.3,6.38,4.02,4033
11607,11608,0.7,Very Good,E,VS2,61.8,59.0,5.63,5.67,3.49,2952
15487,15488,1.66,Premium,G,SI2,59.1,58.0,7.77,7.69,4.57,10030
4927,4928,0.75,Premium,E,SI1,62.8,56.0,5.78,5.75,3.62,2698
10066,10067,0.52,Very Good,G,VS2,63.0,56.0,5.09,5.13,3.22,1369
4773,4774,1.01,Premium,D,VS2,62.2,61.0,6.43,6.37,3.98,7032
15074,15075,0.71,Ideal,E,SI1,61.9,56.0,5.71,5.73,3.54,2756
11190,11191,0.33,Ideal,E,VS2,61.8,55.0,4.45,4.48,2.76,723
23623,23624,1.01,Ideal,H,SI1,62.9,55.0,6.35,6.4,4.01,4773
21676,21677,0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
85,86,0.76,Ideal,H,VS2,61.9,55.0,5.85,5.88,3.64,3016
18352,18353,0.71,Premium,G,SI1,61.3,57.0,5.74,5.72,3.51,2386
18117,18118,0.41,Ideal,D,VS2,62.2,57.0,4.72,4.76,2.95,1007
9524,9525,0.42,Ideal,I,VS2,61.0,54.0,4.84,4.87,2.96,807
18825,18826,1.01,Premium,E,SI2,62.5,60.0,6.39,6.42,4.0,4355
2234,2235,0.55,Ideal,E,VS2,61.4,56.0,5.32,5.26,3.25,1792
15089,15090,0.92,Premium,E,SI1,61.7,57.0,6.32,6.2,3.86,4637
8364,8365,0.52,Ideal,H,VS2,62.0,57.0,5.12,5.08,3.16,1385
8626,8627,1.51,Fair,G,VS2,,65.0,7.68,7.57,4.27,8794
17117,17118,2.01,Premium,G,VS2,61.4,58.0,8.11,7.99,4.94,17987
7611,7612,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
14816,14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
21749,21750,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7283
15990,15991,0.41,Premium,F,VS1,61.1,58.0,4.78,4.74,2.91,1076
5641,5642,0.6,Ideal,H,SI2,61.9,55.0,5.43,5.46,3.37,1238
16599,16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
19296,19297,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2106
9259,9260,0.24,Very Good,F,VVS2,62.5,56.0,3.98,4.02,2.5,478
19229,19230,0.32,Ideal,F,VS2,61.9,55.0,4.45,4.41,2.74,773
16789,16790,0.7,Very Good,I,VS2,61.1,60.0,5.67,5.75,3.49,2166
5901,5902,0.38,Good,E,VS2,,57.0,4.59,4.62,2.91,693
16629,16630,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,5551
19080,19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
17503,17504,0.37,Ideal,F,VS1,61.7,56.0,4.63,4.61,2.85,1041
21763,21764,0.3,Ideal,G,VVS2,61.5,55.0,4.3,4.32,2.65,684
14956,14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
2482,2483,0.5,Ideal,D,VS2,61.2,55.0,5.12,5.07,3.12,1808
7070,7071,0.33,Ideal,E,VS2,,56.0,4.4,4.45,2.75,723
22938,22939,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
14047,14048,1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
2982,2983,1.01,Premium,H,SI1,59.5,59.0,6.56,6.52,3.89,4771
18056,18057,1.06,Very Good,H,VS1,61.9,58.0,6.57,6.49,4.04,5627
23713,23714,1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0,3421
653,654,1.23,Premium,E,SI1,59.2,62.0,7.05,7.0,4.16,7274
5435,5436,0.42,Premium,F,VVS2,59.6,59.0,4.83,4.86,2.89,1142
7711,7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
10807,10808,1.17,Ideal,G,VS2,61.5,57.0,6.86,6.8,4.2,6139
9299,9300,0.35,Ideal,D,VS2,60.6,57.0,4.63,4.58,2.79,964
12161,12162,0.51,Ideal,G,VVS2,61.1,56.0,5.15,5.19,3.16,1875
20588,20589,0.71,Good,D,VS1,63.4,55.0,5.61,5.69,3.58,2816
12124,12125,0.7,Very Good,I,VS1,62.4,58.0,5.62,5.67,3.52,1971
1965,1966,0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43,2587
5768,5769,1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
5095,5096,0.35,Ideal,D,SI1,61.6,55.0,4.56,4.53,2.8,827
1427,1428,0.41,Fair,I,VS1,65.3,58.0,4.62,4.66,3.03,735
8985,8986,0.28,Ideal,G,SI1,61.2,54.0,4.22,4.27,2.6,455
11350,11351,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,6048
21150,21151,0.33,Ideal,E,VVS2,61.7,57.0,4.44,4.41,2.73,1114
1958,1959,0.3,Ideal,I,VS1,61.6,56.0,4.36,4.31,2.67,608
22369,22370,0.72,Very Good,H,SI1,61.5,56.0,5.77,5.8,3.56,2277
22442,22443,1.05,Premium,F,SI1,60.3,60.0,6.66,6.54,3.98,5557
13127,13128,0.71,Premium,H,IF,60.2,61.0,5.8,5.76,3.48,3384
1213,1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
4354,4355,0.41,Ideal,D,SI1,61.7,54.0,4.79,4.78,2.95,1015
24861,24862,0.41,Premium,E,VS1,62.8,58.0,4.72,4.7,2.96,1153
24186,24187,0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
24718,24719,1.58,Ideal,H,VS2,61.4,56.0,7.5,7.56,4.62,12334
20054,20055,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
17653,17654,1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
10717,10718,0.32,Ideal,D,SI2,61.4,56.0,4.43,4.46,2.73,477
11131,11132,0.9,Good,F,SI1,59.3,56.0,6.27,6.32,3.73,4016
4221,4222,0.54,Ideal,F,VS1,62.5,56.0,5.18,5.22,3.25,1819
15982,15983,0.74,Fair,H,VS1,,63.0,5.63,5.5,3.69,2193
6877,6878,0.29,Very Good,G,VVS1,61.6,56.0,4.24,4.27,2.62,607
3051,3052,0.36,Very Good,E,SI1,61.3,56.0,4.58,4.62,2.82,631
18445,18446,0.7,Ideal,D,SI2,62.1,56.0,5.67,5.71,3.53,2575
5572,5573,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4737
13343,13344,0.35,Ideal,G,IF,61.8,55.0,4.54,4.56,2.81,1044
21174,21175,0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,2999
17803,17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
2434,2435,1.0,Premium,F,VS2,62.6,60.0,6.37,6.29,3.96,6468
13958,13959,0.31,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,642
8139,8140,0.7,Good,E,SI1,58.3,64.0,5.77,5.69,3.34,2370
25498,25499,0.2,Premium,E,VS2,59.0,60.0,3.81,3.78,2.24,367
22466,22467,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,702
16105,16106,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,955
4379,4380,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,909
15863,15864,0.76,Very Good,H,SI2,59.8,58.0,5.94,5.96,3.56,2418
4357,4358,0.5,Ideal,F,VS1,62.5,57.0,5.09,5.06,3.17,1838
26267,26268,1.28,Premium,J,SI2,62.3,58.0,6.94,6.89,4.31,4636
11177,11178,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1192
14539,14540,0.31,Ideal,H,VS1,62.2,57.0,4.37,4.34,2.71,698
4532,4533,0.88,Very Good,I,VS1,63.3,55.0,6.11,6.06,3.85,2996
22826,22827,1.01,Good,F,SI2,63.3,57.0,6.37,6.39,4.04,4221
3499,3500,0.54,Premium,E,VS2,59.2,58.0,5.32,5.35,3.16,1754
16014,16015,0.93,Premium,G,SI2,60.8,59.0,6.35,6.28,3.84,3594
14230,14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
443,444,0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
14867,14868,0.33,Ideal,E,VVS2,60.9,56.0,4.45,4.48,2.72,814
23132,23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
13932,13933,0.41,Ideal,H,SI1,62.4,53.0,4.78,4.81,2.99,722
2658,2659,1.22,Ideal,E,SI1,61.7,56.0,6.92,6.88,4.26,7215
13871,13872,1.51,Premium,J,VS2,60.7,60.0,7.43,7.36,4.49,7357
25473,25474,1.0,Very Good,E,SI2,60.6,61.0,6.39,6.44,3.89,4312
25349,25350,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,767
4074,4075,0.52,Very Good,D,SI1,63.8,56.0,5.06,5.1,3.24,1452
4222,4223,2.08,Premium,H,I1,61.7,57.0,8.23,8.18,5.06,6150
22733,22734,0.39,Ideal,I,VVS2,62.3,54.0,4.66,4.69,2.91,787
8099,8100,0.3,Premium,G,VVS2,62.7,56.0,4.31,4.24,2.68,878
24442,24443,1.0,Good,E,SI1,58.2,61.0,6.53,6.57,3.81,5330
15449,15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
8023,8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
1036,1037,2.01,Good,D,SI2,59.9,65.0,8.0,8.07,4.81,16624
3770,3771,1.53,Premium,I,SI2,62.1,59.0,7.35,7.37,4.57,7539
23085,23086,0.7,Very Good,G,SI1,62.2,58.0,5.63,5.66,3.51,2095
21596,21597,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,7418
10082,10083,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,2239
12687,12688,2.07,Ideal,G,SI2,62.5,55.0,8.2,8.13,5.11,18804
3291,3292,2.16,Very Good,H,SI2,62.3,60.0,8.19,8.31,5.14,14824
6332,6333,1.02,Very Good,H,SI1,63.2,57.0,6.44,6.38,4.05,4688
13830,13831,0.4,Premium,D,SI2,61.1,58.0,4.73,4.76,2.9,666
9834,9835,2.18,Very Good,G,SI2,63.3,59.0,8.25,8.2,5.2,12377
15205,15206,0.7,Ideal,J,SI2,60.9,57.0,5.72,5.76,3.49,1832
16875,16876,0.3,Ideal,H,VVS2,61.5,56.0,4.34,4.38,2.68,581
3507,3508,0.5,Very Good,F,SI1,61.4,57.0,5.08,5.12,3.13,1295
24525,24526,0.8,Premium,G,SI2,59.7,62.0,6.02,5.98,3.58,2484
18752,18753,0.34,Ideal,D,VS2,61.6,55.0,4.48,4.54,2.78,687
15832,15833,1.01,Premium,G,VS2,61.6,60.0,6.51,6.42,3.98,6108
20428,20429,2.0,Good,I,VS1,58.8,65.0,8.03,8.1,4.74,15708
10146,10147,1.21,Very Good,H,SI1,62.8,56.0,6.8,6.83,4.28,6022
10004,10005,1.13,Very Good,J,VS1,62.1,59.0,6.64,6.71,4.14,5370
2408,2409,0.81,Very Good,I,SI1,60.3,58.0,6.0,6.04,3.63,2701
11724,11725,2.03,Very Good,G,SI1,61.7,54.0,8.07,8.19,5.02,18507
23568,23569,1.26,Ideal,G,SI1,59.6,57.0,7.08,7.04,4.21,6738
7538,7539,1.51,Very Good,F,VS2,63.7,60.0,7.2,7.24,4.6,13012
19049,19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
1905,1906,1.8,Ideal,H,VS1,62.0,57.0,7.84,7.78,4.84,16683
22260,22261,1.62,Premium,E,SI2,61.8,59.0,7.55,7.52,4.66,9526
19973,19974,1.19,Premium,I,SI2,62.6,58.0,6.75,6.7,4.21,4745
13353,13354,0.58,Premium,I,VVS1,62.6,59.0,5.27,5.31,3.31,1636
1037,1038,0.91,Ideal,F,SI2,61.7,55.0,6.27,6.2,3.85,3196
18459,18460,0.41,Ideal,G,SI2,61.7,56.0,4.79,4.81,2.96,648
3042,3043,1.02,Good,D,SI1,57.2,54.0,6.66,6.62,3.8,5198
26464,26465,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3407
15413,15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
16645,16646,1.06,Ideal,F,SI1,62.2,57.0,6.52,6.5,4.05,5613
3577,3578,0.58,Ideal,F,SI1,60.9,55.0,5.39,5.41,3.29,1569
14622,14623,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,17674
2712,2713,0.34,Ideal,G,VS2,61.8,56.0,4.52,4.48,2.78,765
26394,26395,0.26,Very Good,F,VS1,60.4,56.0,4.14,4.16,2.51,499
16017,16018,0.74,Very Good,J,VS2,60.8,58.0,5.79,5.85,3.54,2003
23764,23765,0.3,Ideal,H,VS2,60.7,57.0,4.37,4.33,2.64,608
4456,4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
7282,7283,1.08,Ideal,F,SI1,62.7,57.0,6.52,6.49,4.08,5327
7137,7138,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4559
17461,17462,0.3,Ideal,E,VS2,60.6,59.0,4.3,4.34,2.62,603
8059,8060,0.54,Ideal,G,VS1,60.7,57.0,5.29,5.26,3.2,2274
25286,25287,0.51,Very Good,G,VVS2,63.3,58.0,5.07,5.04,3.2,1895
22976,22977,0.71,Good,J,VS2,63.5,64.0,5.65,5.6,3.57,1644
10957,10958,0.7,Good,D,SI2,58.3,60.0,5.81,5.89,3.41,2242
24955,24956,0.3,Very Good,D,VS2,62.5,59.0,4.23,4.28,2.66,710
8798,8799,0.28,Ideal,F,VS1,60.2,56.0,4.3,4.31,2.59,598
21984,21985,0.35,Premium,E,SI2,61.5,59.0,4.52,4.56,2.79,491
5306,5307,0.41,Ideal,D,SI1,61.6,55.0,4.78,4.8,2.95,791
21595,21596,0.63,Premium,H,VVS1,61.3,61.0,5.49,5.44,3.35,2177
5771,5772,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01,4730
22961,22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
164,165,0.5,Very Good,E,VS1,63.9,55.0,4.98,5.03,3.2,1604
5225,5226,0.55,Very Good,G,VVS1,60.8,58.0,5.25,5.3,3.21,1838
18397,18398,0.3,Very Good,D,VS2,62.9,56.0,4.24,4.28,2.68,710
9037,9038,0.72,Ideal,F,VS1,61.7,57.0,5.77,5.74,3.55,2829
10496,10497,0.9,Very Good,E,VS2,63.8,55.0,6.11,6.18,3.92,4598
1682,1683,0.34,Premium,F,VS2,62.6,58.0,4.49,4.46,2.8,880
10508,10509,0.9,Premium,D,SI1,61.5,60.0,6.19,6.17,3.8,4427
234,235,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2120
7106,7107,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.79,2.95,1000
12815,12816,0.71,Very Good,G,VS2,61.8,56.0,5.69,5.74,3.53,2647
26368,26369,0.3,Ideal,G,VVS1,62.0,55.0,4.34,4.31,2.68,1013
18717,18718,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1433
3260,3261,0.41,Ideal,D,VVS1,62.3,57.0,4.77,4.73,2.96,1582
10892,10893,1.02,Fair,G,SI2,65.3,58.0,6.33,6.22,4.1,3787
115,116,0.31,Ideal,E,VVS1,60.2,61.0,4.4,4.43,2.66,865
8746,8747,0.58,Ideal,D,SI2,61.2,57.0,5.4,5.36,3.29,1442
7273,7274,0.32,Very Good,G,SI2,63.0,56.0,4.32,4.35,2.73,421
10281,10282,1.12,Ideal,F,VS2,61.9,55.0,6.68,6.73,4.15,7589
16429,16430,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1056
25796,25797,0.71,Ideal,D,VVS2,61.3,57.0,5.7,5.81,3.53,3856
4196,4197,0.3,Ideal,H,SI1,62.4,53.7,4.29,4.31,2.68,442
18812,18813,0.32,Ideal,G,SI2,62.5,57.0,4.35,4.38,2.73,421
14568,14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
16591,16592,0.41,Ideal,D,SI1,62.2,57.0,4.76,4.7,2.94,1015
16524,16525,0.44,Ideal,G,SI2,61.1,55.0,4.93,4.95,3.02,694
4540,4541,0.8,Ideal,F,SI1,60.5,57.0,6.02,6.07,3.66,3420
10513,10514,1.08,Ideal,G,SI2,62.1,57.0,6.56,6.58,4.08,4733
16850,16851,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,561
21350,21351,1.11,Ideal,I,SI1,62.2,56.0,6.62,6.65,4.13,4890
22697,22698,0.9,Premium,G,SI1,62.7,59.0,6.14,6.1,3.84,3774
11601,11602,0.53,Ideal,H,VS1,61.7,56.0,5.21,5.23,3.22,1678
12718,12719,0.3,Ideal,H,VS2,62.1,56.0,4.32,4.34,2.69,491
2517,2518,0.51,Premium,G,VVS1,60.2,58.0,5.2,5.24,3.14,1925
4500,4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
