,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13846,13847,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,666
22376,22377,1.52,Fair,H,I1,69.7,55.0,6.92,6.89,4.81,4648
20254,20255,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1263
5251,5252,0.59,Ideal,D,SI2,62.3,55.0,5.41,5.38,3.36,1572
4838,4839,0.51,Good,G,VVS1,63.2,58.0,5.08,5.11,3.22,1872
22385,22386,2.02,Premium,F,SI2,62.1,56.0,8.07,7.99,4.99,18678
10310,10311,1.38,Very Good,H,SI2,62.3,60.0,7.07,7.12,4.42,6369
14173,14174,0.36,Ideal,G,VVS1,60.9,57.0,4.63,4.57,2.8,1080
8314,8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
19701,19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
1363,1364,1.0,Premium,G,SI1,63.0,59.0,6.44,6.32,4.02,4956
15634,15635,0.72,Ideal,J,VVS2,60.9,58.0,5.74,5.78,3.51,2136
19373,19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
22226,22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
24549,24550,1.72,Premium,H,VS2,61.3,59.0,7.69,7.72,4.72,13486
4064,4065,1.21,Ideal,F,SI1,61.2,59.0,6.8,6.85,4.18,7349
16287,16288,0.55,Ideal,F,SI2,62.3,57.0,5.27,5.22,3.27,1263
21921,21922,0.71,Ideal,D,SI1,60.8,56.0,5.8,5.77,3.52,2863
26432,26433,0.72,Premium,D,SI2,61.3,59.0,5.79,5.76,3.54,2155
15536,15537,0.3,Ideal,D,VS2,61.4,55.0,4.34,4.32,2.66,911
23274,23275,0.91,Good,E,I1,57.7,63.0,6.3,6.35,3.65,2225
24310,24311,0.35,Ideal,F,VS2,62.1,54.0,4.55,4.58,2.83,747
13612,13613,0.3,Premium,D,VS2,62.2,60.0,4.28,4.3,2.67,710
13090,13091,0.5,Ideal,E,SI1,61.9,55.0,5.18,5.12,3.19,1409
5980,5981,1.65,Ideal,H,VVS2,62.1,56.0,7.68,7.65,4.76,12225
2748,2749,0.63,Very Good,H,VVS2,63.2,60.0,5.49,5.39,3.44,1932
12821,12822,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3399
6473,6474,0.41,Premium,G,VS2,61.3,57.0,4.8,4.76,2.93,1061
15317,15318,0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
17296,17297,0.32,Ideal,F,VS2,61.7,55.0,4.41,4.4,2.72,828
22754,22755,0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
12516,12517,1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
10941,10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
1826,1827,0.41,Very Good,E,VVS2,61.6,60.0,4.75,4.77,2.93,1249
18423,18424,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
12867,12868,0.25,Ideal,H,VVS1,60.2,56.0,4.1,4.11,2.47,525
23588,23589,1.09,Ideal,H,SI1,62.4,55.0,6.68,6.59,4.14,4871
24592,24593,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
6960,6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
8848,8849,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65,892
25750,25751,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,7346
12894,12895,1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
58,59,0.5,Good,E,VS2,64.9,59.0,4.89,4.94,3.19,1389
8417,8418,0.7,Ideal,F,VVS2,62.0,57.0,5.68,5.74,3.54,3160
2873,2874,1.0,Fair,H,VS2,64.8,55.0,6.35,6.28,4.09,3819
15474,15475,0.36,Very Good,G,SI1,61.2,63.0,4.59,4.56,2.8,689
4553,4554,2.03,Premium,J,SI2,62.7,59.0,8.02,8.08,5.05,12268
12684,12685,0.91,Premium,E,SI2,60.0,60.0,6.28,6.23,3.75,3379
12031,12032,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01,17235
5792,5793,0.9,Good,H,VS2,64.1,56.0,6.0,6.05,3.86,3902
26526,26527,0.34,Premium,G,VVS2,61.6,58.0,4.49,4.44,2.75,995
16388,16389,1.0,Premium,G,VS1,60.9,60.0,6.45,6.42,3.92,6097
9638,9639,1.5,Good,G,SI2,64.3,57.0,7.29,7.2,4.66,8190
14319,14320,0.9,Good,E,SI2,59.9,61.0,6.16,6.2,3.7,3660
24078,24079,0.76,Very Good,I,SI1,57.5,62.0,6.03,6.08,3.48,2316
25788,25789,0.37,Ideal,D,VS2,61.3,56.0,4.64,4.6,2.83,1124
2664,2665,0.55,Ideal,F,VS2,61.4,56.0,5.28,5.31,3.25,1715
16820,16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
10234,10235,0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
2241,2242,1.31,Premium,H,VS2,62.1,58.0,7.01,6.86,4.31,6368
21308,21309,0.91,Very Good,E,VS1,62.8,60.0,6.08,6.11,3.83,5057
13564,13565,0.55,Ideal,J,VS1,62.3,56.0,5.26,5.24,3.27,1550
22058,22059,0.27,Very Good,G,VVS2,,56.0,4.14,4.17,2.57,504
17959,17960,0.56,Premium,F,SI1,62.7,59.0,5.27,5.22,3.29,2016
15417,15418,0.8,Very Good,I,SI2,60.7,56.0,6.01,6.03,3.66,2329
21696,21697,0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
19275,19276,0.34,Ideal,E,VS2,62.1,55.0,4.47,4.49,2.78,745
22733,22734,0.39,Ideal,I,VVS2,62.3,54.0,4.66,4.69,2.91,787
12575,12576,1.0,Fair,G,VS1,64.4,56.0,6.31,6.26,4.05,5908
21371,21372,0.41,Ideal,E,VVS2,60.5,57.0,4.83,4.86,2.93,1363
21395,21396,0.36,Ideal,H,VVS2,62.3,57.0,4.57,4.52,2.83,932
25529,25530,1.06,Premium,E,SI2,60.0,59.0,6.64,6.59,3.97,3989
26256,26257,0.32,Ideal,F,IF,61.3,57.0,4.4,4.44,2.71,929
17598,17599,0.33,Very Good,I,VVS1,61.7,61.0,4.43,4.45,2.74,608
23868,23869,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,878
24957,24958,0.31,Ideal,I,VS2,61.4,55.0,4.35,4.41,2.69,452
9789,9790,1.17,Very Good,H,SI1,63.1,56.0,6.76,6.71,4.25,4652
13636,13637,0.51,Ideal,E,SI1,61.5,55.0,5.18,5.16,3.18,1546
7968,7969,0.78,Premium,J,SI1,63.0,60.0,5.88,5.82,3.66,1954
14607,14608,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,886
13494,13495,0.5,Premium,F,VS1,60.6,59.0,5.19,5.14,3.13,1764
420,421,0.71,Ideal,I,VVS1,62.3,56.0,5.7,5.73,3.56,2606
16501,16502,0.39,Ideal,H,VVS2,61.9,54.0,4.7,4.73,2.92,911
11496,11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
592,593,1.04,Very Good,D,SI1,63.4,55.0,6.41,6.46,4.08,5557
15184,15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
22136,22137,2.01,Very Good,E,SI2,59.3,61.0,8.14,8.19,4.84,17759
26325,26326,0.58,Ideal,F,VVS2,61.8,56.0,5.37,5.41,3.33,2263
25366,25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
25322,25323,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,975
4824,4825,1.6,Ideal,E,SI2,62.7,53.9,7.43,7.49,4.68,10798
14167,14168,1.53,Fair,I,VS2,57.7,69.0,7.6,7.51,4.36,8996
20235,20236,0.31,Ideal,E,VS2,62.8,57.0,4.37,4.33,2.73,872
16265,16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
8606,8607,1.0,Ideal,D,IF,60.7,57.0,6.44,6.48,3.92,16469
20817,20818,0.59,Premium,D,SI2,61.2,60.0,5.42,5.37,3.3,1572
967,968,0.9,Ideal,G,VS2,62.7,56.0,6.25,6.15,3.89,4133
20994,20995,2.01,Very Good,E,SI2,,60.0,8.2,8.24,4.84,17024
7505,7506,0.77,Premium,E,SI1,60.9,58.0,5.94,5.88,3.6,2896
2204,2205,0.38,Very Good,E,VS1,61.5,58.0,4.64,4.69,2.87,1000
26187,26188,0.34,Premium,F,VS2,62.6,59.0,4.48,4.44,2.79,880
19264,19265,1.01,Premium,E,VS2,60.4,58.0,6.51,6.47,3.92,6787
16762,16763,0.33,Premium,G,VVS1,61.2,60.0,4.44,4.42,2.71,1114
23185,23186,0.58,Fair,F,SI2,64.7,56.0,5.31,5.24,3.41,1088
22805,22806,1.33,Ideal,H,VS1,59.3,57.0,7.18,7.22,4.27,8558
18305,18306,0.39,Very Good,J,VS1,61.0,62.0,4.66,4.71,2.86,616
15094,15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
6833,6834,0.31,Premium,F,VS2,62.4,58.0,4.31,4.34,2.7,625
2785,2786,0.57,Premium,E,SI1,62.2,55.0,5.36,5.31,3.32,1590
26184,26185,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13052
12953,12954,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1686
13651,13652,0.6,Ideal,E,VS2,62.0,56.0,5.4,5.43,3.36,2112
16835,16836,0.43,Good,F,SI1,63.8,57.0,4.8,4.82,3.07,739
20392,20393,0.36,Premium,J,SI1,61.6,60.0,4.58,4.54,2.81,527
8086,8087,1.66,Premium,I,SI2,60.0,59.0,7.63,7.56,4.56,5310
8497,8498,1.01,Good,H,SI1,63.4,59.0,6.28,6.34,4.0,4749
16349,16350,0.33,Ideal,G,VVS2,61.5,56.0,4.49,4.45,2.75,965
20290,20291,0.34,Ideal,E,IF,62.0,56.0,4.5,4.47,2.78,1243
5605,5606,1.0,Premium,E,VS1,59.1,59.0,6.56,6.51,3.86,8176
20556,20557,0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
325,326,0.57,Ideal,D,VS2,61.8,56.0,5.31,5.34,3.29,1998
1053,1054,2.02,Ideal,H,SI2,62.4,56.0,8.14,8.04,5.06,12680
17850,17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
8648,8649,1.03,Ideal,G,VS1,62.3,56.0,6.5,6.46,4.04,6864
25533,25534,0.42,Ideal,F,SI1,60.9,55.0,4.84,4.88,2.96,773
4689,4690,0.71,Fair,G,SI2,64.8,58.0,5.6,5.57,3.62,2055
14653,14654,2.11,Premium,J,SI2,60.7,60.0,8.2,8.27,5.0,12440
6112,6113,0.3,Ideal,D,SI1,61.7,57.0,4.28,4.31,2.65,524
18606,18607,0.76,Very Good,F,SI2,62.7,55.0,5.74,5.83,3.63,2469
19494,19495,1.05,Ideal,I,SI2,61.8,59.0,6.53,6.49,4.02,4723
6406,6407,0.29,Very Good,H,VS1,62.2,56.0,4.24,4.27,2.64,444
16007,16008,1.71,Premium,F,VS2,62.3,59.0,7.57,7.53,4.7,18791
142,143,0.41,Premium,E,VS1,62.3,59.0,4.74,4.76,2.96,1079
13517,13518,0.5,Very Good,E,VS2,63.4,58.0,5.08,5.05,3.21,1583
18771,18772,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3442
15681,15682,1.52,Very Good,F,SI1,61.4,59.0,7.39,7.46,4.56,11776
23254,23255,0.77,Fair,J,VS1,61.2,66.0,5.92,5.83,3.6,2005
55,56,1.02,Very Good,F,VS1,62.4,58.0,6.42,6.47,4.02,7587
5935,5936,1.31,Ideal,G,VVS2,60.9,56.0,7.17,7.07,4.32,11531
6515,6516,0.9,Ideal,E,SI2,61.7,56.0,6.21,6.26,3.85,4034
6922,6923,1.0,Premium,G,VS2,61.5,58.0,6.39,6.36,3.92,5967
8127,8128,0.93,Ideal,I,SI2,62.3,57.0,6.2,6.22,3.87,3101
6315,6316,1.39,Premium,F,SI1,62.1,58.0,7.16,7.1,4.43,8631
9356,9357,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1289
15475,15476,0.31,Ideal,D,VS1,61.6,55.0,4.3,4.33,2.66,713
8826,8827,0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
18573,18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
18529,18530,0.41,Premium,E,VS1,60.4,58.0,4.82,4.78,2.9,1153
1008,1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
19461,19462,1.12,Fair,G,VS1,64.8,56.0,6.48,6.52,4.21,5487
23925,23926,0.64,Very Good,H,VVS2,60.0,59.0,5.59,5.65,3.37,2060
15034,15035,0.3,Ideal,E,VVS2,61.1,55.0,4.34,4.37,2.66,837
6909,6910,0.39,Ideal,F,VS1,61.7,56.1,4.65,4.7,2.89,939
23887,23888,0.32,Very Good,H,SI1,61.8,56.0,4.38,4.41,2.71,482
14932,14933,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2,4580
15047,15048,0.6,Very Good,D,SI1,62.0,55.0,5.36,5.44,3.35,1777
4014,4015,0.9,Ideal,F,SI1,61.3,56.0,6.21,6.23,3.81,4724
26295,26296,0.35,Premium,I,VS1,61.1,60.0,4.58,4.52,2.78,709
21470,21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
24214,24215,0.53,Ideal,G,VVS1,61.6,57.0,5.2,5.22,3.21,2153
26220,26221,0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
15192,15193,0.8,Ideal,D,VVS2,61.9,56.0,5.91,5.95,3.67,6004
1537,1538,0.54,Ideal,E,VS2,61.0,56.0,5.25,5.28,3.21,1754
23578,23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
1243,1244,0.35,Very Good,H,VVS2,63.0,55.0,4.48,4.5,2.83,706
19887,19888,1.2,Ideal,G,VS2,62.8,57.0,6.78,6.72,4.24,7243
17461,17462,0.3,Ideal,E,VS2,60.6,59.0,4.3,4.34,2.62,603
11962,11963,1.25,Ideal,G,IF,60.2,54.0,6.99,7.03,4.22,11511
24748,24749,1.2,Premium,D,SI2,62.6,57.0,6.84,6.74,4.25,5551
1737,1738,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06,5159
20480,20481,0.51,Premium,E,VS2,60.3,59.0,5.2,5.22,3.14,1656
23612,23613,1.54,Premium,H,I1,62.0,60.0,7.4,7.32,4.56,5071
19120,19121,0.77,Ideal,H,SI1,61.7,56.0,5.9,5.85,3.62,2612
7094,7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
20040,20041,1.0,Premium,F,SI1,61.9,60.0,6.39,6.34,3.94,5645
24638,24639,0.6,Premium,G,SI2,60.8,58.0,5.49,5.44,3.32,1433
11786,11787,0.31,Premium,G,VS1,60.4,59.0,4.41,4.37,2.65,695
26678,26679,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,4570
16858,16859,0.47,Premium,E,SI1,59.3,56.0,5.07,5.05,3.02,1087
680,681,0.32,Premium,H,VS1,62.3,58.0,4.34,4.39,2.72,561
26490,26491,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1409
11354,11355,1.01,Good,G,SI1,58.4,61.0,6.51,6.61,3.83,5051
20150,20151,1.08,Ideal,I,SI1,61.4,57.0,6.67,6.62,4.08,4476
4888,4889,0.5,Very Good,G,VVS2,63.4,57.0,5.1,5.06,3.22,1806
21714,21715,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1054
7095,7096,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3045
21435,21436,1.62,Very Good,H,SI1,62.8,59.0,7.4,7.45,4.66,10521
6723,6724,1.0,Premium,G,VS2,62.1,58.0,6.43,6.39,3.98,5242
10262,10263,0.4,Premium,G,VS1,60.3,59.0,4.8,4.76,2.88,1125
1171,1172,0.37,Ideal,E,VVS2,62.2,56.0,4.6,4.63,2.87,844
4811,4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
1026,1027,1.22,Premium,H,SI2,60.7,59.0,6.91,6.87,4.18,5671
20813,20814,0.42,Very Good,D,SI1,62.8,58.0,4.76,4.79,3.0,810
16791,16792,0.4,Ideal,J,VS2,62.6,57.0,4.68,4.71,2.94,599
13638,13639,0.91,Good,G,SI1,63.5,61.0,6.05,6.1,3.86,3776
11381,11382,0.51,Premium,G,SI1,62.4,58.0,5.13,5.07,3.18,1312
24668,24669,0.43,Ideal,J,VS1,61.7,58.0,4.8,4.84,2.98,703
26294,26295,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6110
7127,7128,0.34,Ideal,H,VVS1,62.0,54.0,4.48,4.46,2.77,995
25848,25849,0.3,Ideal,H,VVS2,62.2,57.0,4.26,4.29,2.66,590
11998,11999,0.32,Good,G,VS1,63.2,55.0,4.37,4.39,2.77,645
9056,9057,1.01,Very Good,D,SI2,62.8,59.0,6.34,6.44,4.01,4588
14500,14501,0.46,Ideal,G,SI1,61.4,56.0,4.97,4.99,3.06,990
746,747,0.3,Premium,I,VS1,61.7,59.0,4.3,4.26,2.64,608
23999,24000,0.5,Ideal,F,VS2,62.0,56.0,5.07,5.11,3.15,1581
21126,21127,0.5,Ideal,G,VVS2,62.2,56.0,5.02,5.11,3.15,1760
25339,25340,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45,2319
22851,22852,0.41,Very Good,E,VVS1,59.8,62.0,4.79,4.84,2.88,1057
14365,14366,0.31,Very Good,G,VVS1,62.5,57.0,4.3,4.4,2.72,816
9653,9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
15239,15240,0.9,Premium,E,SI1,62.3,56.0,6.21,6.14,3.85,4502
6802,6803,0.39,Good,F,SI1,63.6,58.0,4.65,4.6,2.94,921
5548,5549,0.58,Premium,E,SI1,60.7,61.0,5.47,5.27,3.28,1641
14242,14243,0.31,Ideal,D,VVS2,62.0,56.0,4.35,4.37,2.7,1034
24176,24177,0.51,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1687
26146,26147,0.31,Good,F,SI1,63.1,55.0,4.28,4.34,2.72,516
10885,10886,1.07,Premium,F,SI1,61.7,58.0,6.54,6.61,4.06,5042
6633,6634,0.51,Ideal,G,VS1,62.0,56.0,5.16,5.06,3.17,1781
11074,11075,0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,744
3994,3995,0.38,Ideal,G,VS2,62.2,56.0,4.62,4.64,2.88,766
15106,15107,0.7,Very Good,G,VS2,63.2,57.0,5.61,5.66,3.56,2353
11229,11230,0.87,Ideal,G,VS2,61.4,55.0,6.15,6.17,3.78,4553
26417,26418,0.3,Ideal,G,VS1,61.1,56.0,4.36,4.35,2.66,673
12432,12433,1.61,Very Good,I,SI2,60.9,63.0,7.54,7.5,4.58,7775
15807,15808,0.7,Very Good,F,VVS1,59.3,62.0,5.74,5.77,3.41,3270
6089,6090,1.07,Ideal,G,VVS1,61.4,55.0,6.59,6.66,4.06,9703
7135,7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
11234,11235,2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
4457,4458,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,3294
21237,21238,0.71,Ideal,F,SI1,63.0,54.0,5.73,5.69,3.6,2235
22735,22736,1.02,Ideal,E,SI2,62.8,55.0,6.43,6.4,4.03,4478
9110,9111,0.52,Ideal,F,VS1,62.2,55.0,5.18,5.14,3.21,1872
22257,22258,0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
4427,4428,1.01,Premium,F,VS2,59.2,61.0,6.59,6.55,3.89,6900
1573,1574,0.25,Very Good,E,VVS2,,61.0,4.03,4.06,2.47,533
21350,21351,1.11,Ideal,I,SI1,62.2,56.0,6.62,6.65,4.13,4890
23955,23956,2.02,Premium,G,SI2,63.0,59.0,8.05,7.95,5.03,15014
20303,20304,1.5,Good,G,VS2,63.7,57.0,7.29,7.25,4.63,10669
25703,25704,1.05,Ideal,H,SI1,61.3,57.0,6.51,6.54,4.0,6255
4428,4429,0.31,Ideal,G,VS2,61.4,56.0,4.34,4.37,2.67,574
4239,4240,1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
2005,2006,0.31,Ideal,G,IF,61.9,55.0,4.35,4.38,2.7,891
8348,8349,0.7,Fair,H,VS2,67.8,56.0,5.42,5.38,3.66,2351
1318,1319,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1919
26907,26908,1.63,Very Good,G,VS1,62.5,60.0,7.43,7.51,4.67,14404
7161,7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
24098,24099,1.01,Very Good,H,SI1,61.2,60.0,6.41,6.44,3.93,5433
18847,18848,1.01,Premium,D,SI2,61.0,62.0,6.43,6.39,3.91,4939
7065,7066,1.1,Premium,F,SI2,62.6,57.0,6.6,6.56,4.12,4832
26730,26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
16117,16118,0.24,Very Good,E,VS1,62.4,56.0,3.96,3.97,2.47,461
22017,22018,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18495
8842,8843,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,2580
15679,15680,0.91,Very Good,H,VS2,60.8,58.0,6.21,6.25,3.79,4430
23529,23530,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1370
26034,26035,1.02,Ideal,E,VS1,60.1,57.0,6.59,6.52,3.94,8244
20476,20477,2.09,Ideal,H,SI2,62.0,59.0,8.15,8.2,5.07,15589
18257,18258,1.44,Ideal,D,SI1,63.0,55.0,7.23,7.18,4.54,10725
4249,4250,0.24,Very Good,F,VVS2,60.6,59.0,4.04,4.06,2.45,608
17687,17688,0.4,Ideal,F,VS1,62.7,55.0,4.74,4.76,2.98,982
22470,22471,1.0,Premium,D,VS2,60.8,61.0,6.41,6.39,3.89,6776
24270,24271,0.77,Ideal,J,VS2,62.5,57.0,5.8,5.91,3.66,2257
11661,11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
9131,9132,1.34,Premium,G,SI2,61.7,58.0,7.1,7.04,4.36,6583
24641,24642,1.08,Very Good,H,VS2,62.9,59.0,6.47,6.56,4.1,5515
17788,17789,0.52,Ideal,E,VS2,,56.0,5.14,5.17,3.17,1644
26117,26118,0.52,Ideal,G,SI2,61.3,56.0,5.19,5.22,3.19,1150
8619,8620,1.21,Ideal,G,VVS1,60.2,57.0,7.02,6.94,4.2,10232
8245,8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
17676,17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
463,464,0.9,Very Good,H,VS2,62.6,59.0,6.07,6.16,3.83,5502
7777,7778,0.5,Ideal,G,SI1,62.1,57.0,5.05,5.09,3.15,1153
22483,22484,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6974
11250,11251,1.19,Good,G,VVS2,61.1,61.0,6.86,6.83,4.18,8995
25867,25868,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.32,2.68,710
3163,3164,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,758
10830,10831,1.16,Premium,E,VS1,58.7,58.0,6.89,6.87,4.04,8346
16962,16963,0.7,Ideal,H,VS1,61.2,55.0,5.71,5.76,3.51,3185
17442,17443,0.24,Ideal,G,VVS1,62.1,56.0,3.97,4.0,2.47,559
23627,23628,0.9,Ideal,E,SI2,62.1,56.0,6.25,6.19,3.86,3804
19359,19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
13333,13334,0.39,Very Good,F,VVS2,63.5,58.0,4.65,4.61,2.94,1058
8868,8869,0.37,Premium,G,IF,59.8,58.0,4.71,4.69,2.81,1064
8110,8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
8876,8877,1.0,Premium,D,VS2,59.8,58.0,6.55,6.47,3.89,7392
1089,1090,0.27,Ideal,E,VVS2,61.8,57.0,4.12,4.16,2.56,622
19158,19159,0.34,Premium,D,VS2,62.1,58.0,4.5,4.45,2.78,1033
17882,17883,0.7,Ideal,F,SI1,62.6,56.0,5.66,5.69,3.55,2089
23801,23802,0.36,Very Good,G,VS1,61.2,60.0,4.56,4.59,2.8,726
21860,21861,0.54,Premium,H,SI1,61.0,58.0,5.23,5.27,3.2,1154
16346,16347,1.18,Ideal,J,VS1,61.7,56.0,6.79,6.82,4.2,5182
19941,19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
3494,3495,1.0,Good,H,SI2,63.9,55.0,6.25,6.33,4.02,3878
17417,17418,0.32,Ideal,H,IF,61.9,54.2,4.38,4.42,2.72,783
6185,6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
20063,20064,1.54,Very Good,H,VS2,62.1,62.0,7.31,7.38,4.56,11527
26133,26134,0.4,Good,E,SI1,63.9,58.0,4.67,4.63,2.97,882
4478,4479,0.42,Premium,F,VS1,60.9,59.0,4.8,4.85,2.94,1031
10022,10023,0.32,Ideal,D,VVS2,62.2,56.0,4.37,4.41,2.73,790
15766,15767,0.55,Ideal,H,SI1,61.4,56.0,5.28,5.31,3.25,1584
14889,14890,0.5,Ideal,E,VS2,61.4,57.0,5.11,5.08,3.13,1746
18777,18778,0.32,Premium,H,VS2,60.6,58.0,4.47,4.44,2.7,648
51,52,1.14,Premium,G,VS2,61.4,60.0,6.71,6.68,4.11,7079
4772,4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
6399,6400,0.3,Ideal,D,VS1,60.8,56.0,4.37,4.39,2.66,885
6879,6880,0.4,Very Good,H,VVS1,62.9,56.0,4.69,4.72,2.96,954
7335,7336,1.01,Good,F,SI1,63.8,59.0,6.32,6.29,4.02,4989
26785,26786,0.34,Very Good,G,SI2,62.8,58.0,4.43,4.46,2.79,447
12589,12590,1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
20098,20099,0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
3024,3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
1561,1562,0.38,Premium,I,VS2,60.2,58.0,4.75,4.69,2.84,812
12871,12872,1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
25091,25092,1.03,Ideal,F,VVS2,62.4,55.6,6.44,6.49,4.02,9290
21931,21932,0.32,Ideal,D,VVS1,61.9,56.0,4.39,4.36,2.71,1140
24291,24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
15873,15874,0.91,Premium,D,SI2,62.4,56.0,6.2,6.17,3.86,3949
8164,8165,0.7,Premium,G,VS1,61.0,59.0,5.77,5.68,3.49,2535
21727,21728,1.66,Good,J,VS2,64.4,54.0,7.45,7.54,4.83,8496
2672,2673,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,619
14982,14983,0.9,Very Good,F,VS2,61.9,57.0,6.17,6.23,3.84,4678
17573,17574,1.22,Very Good,J,VS1,59.0,63.0,7.05,7.02,4.15,5056
