,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16292,16293,0.6,Ideal,D,SI1,61.4,55.0,5.43,5.45,3.34,1698
12845,12846,0.33,Premium,E,VS2,62.0,60.0,4.46,4.41,2.75,829
21614,21615,0.4,Premium,G,VS2,60.4,58.0,4.78,4.75,2.88,966
4938,4939,0.5,Ideal,G,VS1,62.0,55.0,5.05,5.11,3.15,1624
3857,3858,1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
21146,21147,1.11,Ideal,G,SI1,62.0,57.0,6.69,6.61,4.12,5127
22230,22231,1.23,Ideal,G,VS1,61.2,56.0,6.92,6.98,4.25,9119
14288,14289,0.5,Premium,F,VS1,61.6,58.0,5.11,5.06,3.13,1715
2025,2026,0.36,Ideal,E,VS1,61.8,56.0,4.6,4.56,2.83,1094
25276,25277,0.3,Ideal,H,VVS2,62.1,56.0,4.28,4.32,2.67,605
5499,5500,0.95,Fair,J,I1,64.9,56.0,6.17,6.12,3.99,2322
8589,8590,0.51,Ideal,F,VVS2,62.4,57.0,5.12,5.08,3.18,2203
24975,24976,1.51,Ideal,I,VS2,62.6,55.0,7.29,7.34,4.58,9891
24792,24793,0.76,Ideal,H,SI1,61.4,55.0,5.82,5.9,3.6,3050
17463,17464,0.39,Very Good,G,VS2,60.4,61.0,4.71,4.73,2.85,734
19338,19339,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6797
25758,25759,0.35,Very Good,E,VS1,59.7,59.0,4.59,4.62,2.75,790
16668,16669,0.52,Ideal,J,SI1,61.4,56.4,5.15,5.17,3.17,896
21670,21671,0.71,Very Good,G,SI1,62.1,58.0,5.68,5.72,3.54,2206
6400,6401,0.77,Ideal,D,SI2,62.1,56.0,5.83,5.89,3.64,2896
22367,22368,0.73,Ideal,E,VS1,62.8,57.0,5.75,5.78,3.62,3327
15698,15699,1.07,Premium,H,SI1,58.9,59.0,6.76,6.71,3.97,4235
13175,13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
1471,1472,1.04,Ideal,I,VS2,61.8,55.0,6.5,6.54,4.03,5242
20659,20660,0.4,Very Good,E,VS2,61.2,60.0,4.79,4.68,2.9,912
11812,11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
26754,26755,0.32,Ideal,H,SI2,60.9,56.0,4.41,4.45,2.7,434
13739,13740,0.5,Premium,G,VS1,60.7,60.0,5.09,5.12,3.1,1624
9699,9700,0.51,Ideal,E,VS2,61.8,56.0,5.12,5.14,3.17,1656
13353,13354,0.58,Premium,I,VVS1,62.6,59.0,5.27,5.31,3.31,1636
6867,6868,0.71,Ideal,D,SI2,62.3,56.0,5.73,5.69,3.56,2762
24317,24318,0.32,Ideal,G,SI2,62.5,57.0,4.38,4.35,2.73,540
20786,20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
7024,7025,1.13,Premium,J,SI1,61.3,59.0,6.77,6.67,4.12,4214
23589,23590,0.58,Premium,D,SI1,60.2,58.0,5.46,5.37,3.26,1879
1334,1335,0.4,Ideal,F,I1,63.3,60.0,4.68,4.64,2.95,630
9671,9672,1.24,Very Good,E,VS1,62.0,58.0,6.9,6.96,4.3,10185
23281,23282,0.44,Good,F,SI2,56.6,63.0,5.11,5.06,2.88,974
7768,7769,0.36,Ideal,E,VS1,62.0,55.0,4.58,4.6,2.85,828
18375,18376,0.4,Ideal,E,SI1,62.5,57.0,4.74,4.7,2.95,907
20896,20897,0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
25211,25212,1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03,5405
12239,12240,1.2,Premium,J,SI2,61.7,57.0,6.85,6.79,4.21,3782
17380,17381,0.7,Fair,I,VVS2,64.7,55.0,5.62,5.51,3.6,2117
7901,7902,0.41,Very Good,H,VS2,,58.0,4.77,4.66,2.99,943
19393,19394,1.03,Ideal,F,I1,61.1,55.0,6.51,6.54,3.99,3444
1396,1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
23436,23437,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4844
4295,4296,1.3,Good,E,VVS2,62.8,59.0,6.95,6.99,4.38,12967
10816,10817,0.41,Good,F,SI1,63.7,58.0,4.74,4.71,3.01,904
12021,12022,1.51,Premium,H,VS2,61.5,58.0,7.45,7.32,4.45,10548
26374,26375,0.38,Ideal,F,SI2,60.6,56.0,4.73,4.7,2.86,827
9305,9306,0.42,Premium,D,SI1,61.9,59.0,4.81,4.76,2.96,1040
25423,25424,2.28,Ideal,I,SI2,62.9,57.0,8.41,8.34,5.27,16187
2884,2885,0.32,Premium,G,VS2,62.6,59.0,4.33,4.36,2.72,561
11101,11102,0.73,Ideal,H,VS1,,55.0,5.79,5.76,3.58,2919
16795,16796,0.38,Ideal,H,VS1,61.7,55.0,4.65,4.7,2.89,955
7390,7391,1.08,Ideal,E,SI1,61.5,55.0,6.59,6.62,4.06,7672
17798,17799,1.01,Fair,E,SI2,64.7,55.0,6.37,6.3,4.1,4118
771,772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
4028,4029,0.41,Very Good,H,VS1,61.5,55.0,4.8,4.82,2.96,788
1598,1599,0.4,Ideal,E,VS1,60.1,57.0,4.77,4.82,2.88,931
3091,3092,0.3,Very Good,D,VVS2,63.5,58.0,4.31,4.23,2.71,1010
584,585,0.38,Ideal,D,VVS2,61.5,57.0,4.67,4.63,2.86,1257
2444,2445,0.93,Premium,F,SI1,62.5,58.0,6.19,6.22,3.88,4081
24452,24453,0.31,Ideal,H,VS2,62.6,57.0,4.34,4.38,2.73,489
18014,18015,0.33,Ideal,G,VVS1,,56.0,4.47,4.5,2.74,838
22017,22018,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18495
16922,16923,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
13596,13597,0.3,Ideal,D,VVS1,,55.0,4.33,4.35,2.68,933
13591,13592,0.54,Ideal,F,SI1,59.8,57.0,5.31,5.29,3.17,1369
4562,4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
19254,19255,0.52,Ideal,G,IF,61.7,56.0,5.15,5.19,3.19,2267
21328,21329,0.32,Very Good,H,VS2,62.7,54.0,4.39,4.41,2.76,505
9346,9347,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
22553,22554,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,830
516,517,1.01,Fair,D,VVS2,65.4,57.0,6.2,6.16,4.04,8716
20666,20667,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4241
13556,13557,0.3,Good,G,VVS1,63.1,58.0,4.28,4.31,2.71,789
21279,21280,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99,6462
22684,22685,1.21,Very Good,G,VS2,59.5,58.0,6.96,7.03,4.16,7906
17362,17363,0.31,Very Good,G,VVS2,62.1,56.0,4.27,4.33,2.67,707
16199,16200,1.04,Very Good,I,SI2,59.6,57.0,6.6,6.62,3.94,3603
21904,21905,1.12,Premium,G,SI2,62.8,58.0,6.62,6.57,4.14,4478
16278,16279,0.9,Premium,F,SI2,58.0,57.0,6.41,6.34,3.7,3704
11476,11477,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2100
8933,8934,1.52,Very Good,I,VS2,61.7,55.0,7.39,7.32,4.54,10130
3891,3892,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
2018,2019,0.7,Premium,I,VVS2,62.4,61.0,5.75,5.6,3.54,2415
4861,4862,1.0,Good,I,VS2,62.6,59.0,6.28,6.33,3.95,4081
8441,8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
15222,15223,0.39,Very Good,G,VS2,62.4,56.0,4.64,4.68,2.91,787
16426,16427,0.39,Premium,E,VS2,61.4,58.0,4.73,4.68,2.89,951
16175,16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
6925,6926,0.35,Fair,D,VVS2,53.2,62.0,4.87,4.8,2.57,1011
13028,13029,0.5,Good,E,SI1,63.3,58.0,4.99,5.03,3.17,1316
8857,8858,1.06,Premium,F,VS2,61.2,57.0,6.64,6.49,4.02,5942
10872,10873,1.02,Premium,G,I1,60.3,58.0,6.55,6.5,3.94,2815
21747,21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
8687,8688,0.71,Very Good,H,VS1,62.8,59.0,5.61,5.7,3.55,2428
14055,14056,0.76,Ideal,I,SI1,61.9,56.0,5.85,5.88,3.63,2358
17320,17321,0.7,Ideal,E,VS2,62.5,55.0,5.73,5.7,3.57,2693
12483,12484,0.43,Good,D,SI1,63.4,55.0,4.78,4.84,3.05,774
10367,10368,0.32,Premium,I,VS1,62.0,58.0,4.37,4.4,2.72,505
7991,7992,2.21,Ideal,D,SI2,62.0,57.0,8.36,8.31,5.18,16558
25464,25465,2.0,Good,E,SI2,64.7,57.0,7.75,7.86,5.05,15393
18761,18762,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,8457
15174,15175,1.01,Premium,H,VS2,61.6,59.0,6.39,6.41,3.94,5166
24304,24305,1.73,Premium,F,SI2,62.4,60.0,7.6,7.55,4.73,9494
23176,23177,1.07,Ideal,E,SI2,62.2,55.0,6.54,6.58,4.08,5325
17958,17959,0.8,Premium,H,VS1,62.0,60.0,5.92,5.86,3.65,2935
9379,9380,0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12,1838
16142,16143,0.4,Ideal,E,VS1,62.0,54.0,4.77,4.74,2.95,1125
9380,9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
12724,12725,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,2630
13492,13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
10788,10789,0.28,Very Good,H,VS1,63.1,55.0,4.17,4.2,2.64,429
10049,10050,1.13,Ideal,F,VVS2,61.4,56.0,6.77,6.72,4.14,10327
20562,20563,1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
647,648,0.73,Premium,G,VS1,61.4,58.0,5.82,5.77,3.56,2841
18222,18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
17821,17822,0.31,Good,F,VS2,58.2,58.0,4.46,4.51,2.61,637
22280,22281,0.91,Very Good,D,SI1,62.8,57.0,6.12,6.17,3.86,4303
16185,16186,2.03,Very Good,D,SI2,62.4,59.0,7.98,8.04,5.0,18120
16675,16676,0.33,Ideal,F,VVS1,61.8,57.0,4.47,4.43,2.75,1021
24318,24319,0.35,Premium,F,VS1,60.7,58.0,4.58,4.54,2.77,984
6540,6541,1.11,Ideal,E,SI2,62.8,55.0,6.62,6.6,4.15,5004
1822,1823,0.33,Ideal,E,VS1,62.3,53.8,4.42,4.44,2.76,771
2405,2406,1.01,Ideal,H,VS2,60.6,57.0,6.54,6.49,3.95,5317
21432,21433,2.03,Premium,G,VS2,59.6,60.0,8.27,8.21,4.91,18680
9516,9517,1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59,11524
9792,9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
8599,8600,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,9296
18509,18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
4966,4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
24138,24139,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8133
13583,13584,1.02,Ideal,F,SI1,62.3,56.0,6.41,6.44,4.0,5773
8767,8768,0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71,777
15653,15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
3728,3729,1.24,Ideal,I,SI1,62.0,58.0,6.83,6.88,4.25,6232
8883,8884,0.4,Ideal,D,VVS1,62.8,57.0,4.65,4.68,2.93,1279
17935,17936,0.5,Premium,F,SI1,59.6,61.0,5.15,5.12,3.06,1125
22634,22635,0.31,Very Good,F,VS2,62.8,56.0,4.28,4.32,2.7,625
18620,18621,1.03,Ideal,D,SI2,60.5,58.0,6.52,6.58,3.96,5491
13132,13133,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1682
8098,8099,2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04,17952
6712,6713,0.9,Very Good,G,SI1,61.3,60.0,6.14,6.17,3.77,3841
14128,14129,0.32,Ideal,D,SI1,59.6,57.0,4.42,4.47,2.65,589
16155,16156,0.61,Ideal,F,VS2,62.4,55.0,5.42,5.45,3.39,2002
10460,10461,2.02,Premium,I,SI2,61.7,58.0,8.07,8.0,4.96,14350
14765,14766,1.29,Very Good,F,I1,58.2,61.0,7.11,7.15,4.15,3774
17136,17137,0.85,Ideal,I,SI1,61.4,56.0,6.06,6.12,3.74,3392
11576,11577,0.31,Ideal,E,VVS1,61.7,56.0,4.36,4.33,2.68,988
9538,9539,0.9,Very Good,I,VS1,63.3,59.0,6.1,6.06,3.85,3580
17242,17243,0.36,Premium,E,VS1,61.5,59.0,4.57,4.6,2.82,727
13518,13519,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,1433
13880,13881,1.5,Premium,G,VS1,62.7,58.0,7.3,7.25,4.56,14234
4259,4260,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9384
21991,21992,2.06,Very Good,F,SI2,61.5,56.0,8.15,8.18,5.02,16603
26949,26950,1.03,Ideal,G,VVS1,62.0,56.0,6.54,6.5,4.04,8398
25106,25107,0.31,Ideal,D,VS2,61.8,55.0,4.37,4.33,2.69,942
26366,26367,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64,7066
15589,15590,0.33,Premium,E,SI1,60.4,59.0,4.43,4.47,2.69,579
10056,10057,1.09,Very Good,D,SI2,62.2,59.0,6.46,6.49,4.03,4598
62,63,1.8,Very Good,E,SI1,62.2,57.0,7.81,7.89,4.88,17273
16645,16646,1.06,Ideal,F,SI1,62.2,57.0,6.52,6.5,4.05,5613
12959,12960,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,6474
13787,13788,0.42,Ideal,F,VVS2,62.2,56.0,4.82,4.79,2.99,1221
9708,9709,1.0,Very Good,H,SI1,61.8,57.0,6.39,6.42,3.96,4995
10523,10524,1.83,Premium,J,SI1,60.4,58.0,7.96,7.94,4.8,10709
2120,2121,1.11,Premium,D,SI2,59.9,57.0,6.74,6.72,4.03,5134
14989,14990,0.41,Good,D,VS1,,62.0,4.8,4.84,2.9,986
26684,26685,0.4,Premium,D,VS1,62.5,60.0,4.72,4.66,2.93,1200
12818,12819,0.36,Premium,E,SI1,60.8,59.0,4.59,4.56,2.78,810
19206,19207,0.32,Ideal,F,IF,61.9,55.0,4.38,4.44,2.73,915
15463,15464,0.27,Very Good,G,VVS2,62.1,56.0,4.14,4.18,2.58,504
24984,24985,0.3,Premium,G,VS1,61.9,59.0,4.32,4.3,2.67,776
3855,3856,0.51,Ideal,E,VS2,61.8,56.0,5.14,5.12,3.17,1781
998,999,0.52,Good,E,VS2,61.5,61.0,5.16,5.09,3.15,1660
23762,23763,0.8,Ideal,D,VS2,61.3,56.0,5.97,6.0,3.67,4781
10725,10726,0.78,Fair,F,SI2,64.6,53.0,5.83,5.78,3.75,2312
23297,23298,1.35,Ideal,H,SI2,60.0,57.0,7.19,7.15,4.3,5670
16060,16061,1.5,Very Good,J,SI2,58.7,60.0,7.46,7.54,4.4,5902
10147,10148,2.03,Premium,E,SI2,61.5,59.0,8.16,8.24,5.04,18310
16748,16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
26069,26070,0.51,Premium,G,VS1,62.3,58.0,5.08,5.13,3.18,1656
21445,21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
20410,20411,0.34,Ideal,D,SI1,60.4,57.0,4.53,4.51,2.73,803
3901,3902,0.31,Ideal,E,VS2,61.0,56.0,4.41,4.38,2.68,872
9129,9130,1.02,Premium,E,VVS1,61.5,59.0,6.46,6.41,3.96,11163
14112,14113,1.21,Premium,D,SI2,60.9,58.0,6.89,6.83,4.18,6031
1941,1942,0.25,Ideal,F,VS2,61.6,55.0,4.06,4.08,2.51,535
23288,23289,0.31,Premium,H,VS2,59.7,61.0,4.42,4.39,2.63,628
13196,13197,1.01,Very Good,I,SI1,63.4,55.0,6.39,6.35,4.04,4185
7499,7500,0.35,Ideal,I,SI1,61.3,54.0,4.51,4.56,2.78,472
24105,24106,1.15,Very Good,D,VS1,62.9,54.0,6.72,6.69,4.22,7978
11768,11769,0.53,Ideal,F,VS1,62.3,55.0,5.18,5.22,3.24,1812
5537,5538,0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
2353,2354,1.07,Ideal,G,VS2,61.6,57.0,6.55,6.61,4.05,7577
15372,15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
13114,13115,1.3,Very Good,H,VS1,61.9,56.0,6.97,7.05,4.34,7747
2763,2764,0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
21944,21945,1.0,Fair,G,SI1,64.7,60.0,6.22,6.18,4.01,4312
13256,13257,1.01,Very Good,H,SI1,63.1,60.0,6.41,6.37,4.03,4513
25941,25942,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
19048,19049,1.6,Premium,F,SI2,61.1,58.0,7.57,7.53,4.61,9229
7349,7350,1.65,Very Good,H,VS1,,56.0,7.53,7.59,4.68,11823
20193,20194,0.91,Premium,H,VS2,61.8,60.0,6.18,6.22,3.83,4313
20147,20148,1.5,Premium,J,SI2,61.3,59.0,7.38,7.33,4.51,5351
19740,19741,1.02,Good,D,SI2,61.5,61.0,6.34,6.41,3.92,4318
14535,14536,0.7,Premium,F,SI2,61.6,60.0,5.78,5.68,3.53,1597
2424,2425,1.13,Premium,E,SI2,60.4,59.0,6.75,6.7,4.06,5316
19666,19667,0.34,Ideal,G,VS2,62.0,54.0,4.5,4.47,2.78,765
22654,22655,0.71,Premium,D,VVS1,59.7,59.0,5.81,5.88,3.49,4482
6051,6052,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8617
4594,4595,0.31,Ideal,I,SI1,62.2,56.0,4.34,4.37,2.71,418
17618,17619,0.72,Ideal,H,VVS1,60.8,58.0,5.77,5.8,3.52,3180
5228,5229,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,12416
25083,25084,0.7,Very Good,E,VVS2,61.5,58.0,5.67,5.71,3.5,3429
24926,24927,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78,2964
21260,21261,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1333
22899,22900,0.71,Ideal,H,VS1,61.6,57.0,5.74,5.79,3.55,2175
10327,10328,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,731
23950,23951,0.25,Very Good,E,VVS2,60.9,59.0,4.03,4.11,2.48,575
24689,24690,1.21,Premium,J,VVS2,61.7,60.0,6.85,6.82,4.22,5531
24354,24355,0.31,Ideal,D,VS1,62.0,57.0,4.33,4.35,2.69,673
20423,20424,0.71,Ideal,F,VS2,61.2,56.0,5.77,5.73,3.52,2917
16422,16423,0.56,Ideal,E,VS2,61.7,54.0,5.28,5.35,3.28,1819
18829,18830,0.36,Very Good,E,VS2,60.3,62.0,4.56,4.59,2.76,789
4506,4507,1.01,Very Good,E,VVS2,63.3,58.0,6.39,6.31,4.02,8912
7575,7576,1.04,Premium,F,SI1,62.2,60.0,6.48,6.44,4.02,5300
7,8,0.5,Premium,E,SI1,61.5,62.0,5.09,5.06,3.12,1415
11531,11532,0.3,Ideal,E,SI1,62.2,55.0,4.29,4.33,2.68,499
782,783,1.55,Ideal,J,SI1,61.7,54.0,7.42,7.55,4.62,7987
10387,10388,2.0,Very Good,E,SI2,60.5,60.0,8.03,8.08,4.87,16064
5487,5488,0.77,Ideal,E,SI2,62.3,57.0,5.88,5.91,3.67,2689
21868,21869,0.36,Ideal,E,VS1,62.0,56.0,4.57,4.59,2.84,852
22949,22950,0.56,Premium,D,VS2,61.5,58.0,5.28,5.33,3.26,1910
10430,10431,0.33,Ideal,F,VS1,62.8,55.0,4.41,4.45,2.78,765
24953,24954,0.42,Premium,G,VVS2,60.4,59.0,4.82,4.78,2.9,1103
13998,13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
9013,9014,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1220
18691,18692,1.0,Fair,G,I1,67.3,57.0,6.26,6.12,4.18,1954
8157,8158,1.53,Very Good,E,VS1,60.7,60.0,7.38,7.52,4.52,14931
23342,23343,0.3,Ideal,G,IF,,55.0,4.33,4.35,2.68,813
1378,1379,0.72,Ideal,F,VVS2,60.9,56.0,5.77,5.83,3.53,3746
5586,5587,0.9,Very Good,I,VS2,61.2,57.0,6.15,6.2,3.78,3720
6421,6422,1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
23930,23931,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67,802
22342,22343,0.32,Ideal,D,SI2,,56.0,4.46,4.43,2.73,612
19599,19600,1.32,Good,E,SI1,63.7,56.0,6.96,6.88,4.41,6830
8327,8328,1.14,Ideal,I,VS1,61.1,56.0,6.73,6.76,4.12,7038
22130,22131,1.01,Premium,I,SI1,62.9,58.0,6.37,6.34,4.0,4242
22359,22360,0.77,Premium,F,VS1,59.5,58.0,5.96,5.94,3.54,3211
6382,6383,1.27,Ideal,F,IF,61.3,55.0,6.98,7.02,4.29,15377
16105,16106,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,955
22118,22119,0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
2989,2990,1.23,Ideal,G,VVS1,61.2,56.0,6.94,6.9,4.23,11182
3384,3385,0.41,Ideal,E,VVS1,60.7,57.0,4.85,4.8,2.93,1431
24716,24717,0.31,Ideal,E,IF,,54.0,4.36,4.38,2.7,1214
16382,16383,0.9,Good,H,SI2,63.6,60.0,6.11,6.06,3.87,3193
14295,14296,0.5,Good,G,VVS2,63.9,58.0,5.0,5.05,3.21,1715
19697,19698,0.4,Good,H,VS2,59.4,64.0,4.82,4.75,2.84,945
4978,4979,0.33,Ideal,D,VS2,62.1,54.0,4.46,4.43,2.76,1002
16284,16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
15081,15082,1.5,Ideal,G,VS2,61.4,59.0,7.37,7.32,4.5,13428
642,643,1.33,Premium,G,VS1,62.7,58.0,6.96,7.01,4.38,9699
303,304,0.35,Very Good,H,SI2,63.2,61.0,4.49,4.47,2.83,551
23360,23361,0.74,Very Good,E,SI1,60.0,57.0,5.85,5.89,3.52,2839
7649,7650,1.5,Fair,J,VS2,64.5,59.0,7.2,7.07,4.6,5846
25399,25400,0.41,Ideal,D,SI1,61.0,57.0,4.8,4.78,2.92,1015
7853,7854,0.35,Good,E,SI2,64.0,55.0,4.45,4.49,2.86,454
26438,26439,0.55,Ideal,E,VS2,62.0,55.0,5.28,5.24,3.26,1715
10451,10452,1.11,Premium,H,SI2,61.6,60.0,6.67,6.6,4.09,4662
6645,6646,0.59,Premium,D,SI1,62.3,54.0,5.41,5.38,3.36,1912
13431,13432,1.35,Premium,I,SI2,62.3,59.0,7.09,7.03,4.4,5919
4462,4463,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3872
12354,12355,0.34,Ideal,D,SI1,62.0,55.0,4.53,4.5,2.8,750
5089,5090,0.32,Ideal,D,SI2,61.8,55.0,4.38,4.42,2.72,477
14430,14431,0.52,Fair,J,VS2,65.3,56.0,5.05,5.0,3.28,1030
10757,10758,0.24,Ideal,G,VVS1,62.4,56.0,3.97,3.99,2.48,559
21492,21493,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
9914,9915,2.0,Premium,I,VS2,58.6,62.0,8.2,8.17,4.8,16068
23808,23809,0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18,1438
8120,8121,0.85,Ideal,E,SI1,,57.0,6.07,6.1,3.75,4363
13038,13039,1.51,Very Good,D,VS2,63.2,58.0,7.29,7.33,4.62,14416
18045,18046,0.34,Premium,D,VVS2,60.1,58.0,4.55,4.53,2.73,1052
18344,18345,1.22,Ideal,G,SI2,62.9,56.0,6.86,6.78,4.29,5436
10199,10200,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1795
21515,21516,1.02,Very Good,F,VS2,61.7,58.0,6.47,6.5,4.0,6479
3576,3577,1.08,Ideal,G,VS2,62.5,56.0,6.57,6.54,4.1,6530
20219,20220,0.76,Ideal,F,VS2,62.6,56.0,5.82,5.78,3.63,2960
13679,13680,0.41,Very Good,E,SI2,61.9,55.0,4.77,4.8,2.96,683
4992,4993,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
11739,11740,0.72,Very Good,G,SI1,62.4,59.0,5.67,5.7,3.55,2482
5854,5855,1.01,Good,F,SI1,63.5,57.0,6.29,6.33,4.01,4549
7665,7666,0.7,Very Good,I,SI2,60.9,59.0,5.7,5.76,3.49,1603
22401,22402,0.27,Ideal,E,VS1,61.6,57.0,4.12,4.16,2.55,470
23366,23367,1.7,Very Good,H,VS2,61.8,59.0,7.58,7.66,4.71,12257
1395,1396,1.02,Ideal,F,VS1,60.7,56.0,6.53,6.61,3.99,7091
15714,15715,1.14,Premium,G,SI2,61.1,59.0,6.77,6.72,4.12,4688
6699,6700,1.4,Very Good,G,VS1,62.6,58.0,7.03,7.07,4.41,11262
8287,8288,1.23,Premium,F,VS2,59.6,58.0,6.94,7.02,4.16,8855
1514,1515,0.58,Premium,E,VS1,62.2,58.0,5.35,5.3,3.31,2297
1819,1820,1.5,Good,J,SI2,63.6,58.0,7.25,7.18,4.59,6421
10596,10597,1.01,Very Good,F,SI2,62.8,60.0,6.33,6.4,4.0,4416
16432,16433,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1431
4783,4784,1.7,Premium,G,SI2,62.5,58.0,7.53,7.6,4.73,10574
1050,1051,0.54,Very Good,G,SI1,62.8,59.0,5.14,5.18,3.24,1392
23659,23660,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,663
12754,12755,1.5,Ideal,I,SI2,60.6,59.0,7.37,7.48,4.5,7253
4919,4920,1.07,Premium,G,VS2,59.8,58.0,6.67,6.63,3.98,5177
15364,15365,0.56,Ideal,E,VS1,61.3,55.0,5.32,5.29,3.25,2032
25532,25533,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
4091,4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
25020,25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
19643,19644,0.53,Very Good,F,SI1,61.6,57.0,5.16,5.23,3.2,1359
16831,16832,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3977
22271,22272,0.57,Ideal,D,VS1,61.7,56.0,5.31,5.33,3.28,2091
19294,19295,0.33,Premium,E,VS1,61.0,55.0,4.51,4.47,2.74,1069
18198,18199,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59,2258
14453,14454,0.9,Premium,D,SI1,62.2,60.0,6.14,6.08,3.8,4612
4157,4158,0.72,Very Good,H,SI2,,56.0,5.75,5.8,3.52,1953
