,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3004,3005,0.38,Ideal,D,SI1,62.2,54.0,4.69,4.65,2.9,1066
6664,6665,1.01,Ideal,F,VS1,62.2,57.0,6.38,6.48,4.0,7122
14786,14787,0.42,Ideal,E,SI1,61.5,55.0,4.82,4.9,2.99,773
11777,11778,1.11,Good,J,SI1,63.6,58.0,6.57,6.48,4.15,3916
5283,5284,0.32,Ideal,D,VVS2,62.1,54.0,4.4,4.4,2.74,858
10213,10214,0.32,Ideal,G,IF,61.2,56.0,4.4,4.43,2.7,918
11671,11672,0.72,Premium,D,SI1,62.6,54.0,5.78,5.72,3.6,3048
1564,1565,1.01,Premium,F,SI1,61.8,59.0,6.34,6.41,3.94,4899
12814,12815,0.55,Ideal,H,VS2,61.8,54.0,5.28,5.3,3.27,1402
6080,6081,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1097
18678,18679,0.41,Very Good,F,SI1,62.9,56.0,4.71,4.73,2.97,755
2156,2157,1.5,Ideal,H,SI2,62.8,55.0,7.27,7.31,4.58,8614
5093,5094,0.3,Very Good,H,SI1,63.4,57.0,4.31,4.27,2.72,540
23571,23572,0.7,Very Good,G,VS2,62.5,54.0,5.63,5.69,3.54,2562
14747,14748,0.7,Ideal,F,VS1,62.2,56.0,5.73,5.68,3.55,2792
22127,22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
26167,26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
7129,7130,0.3,Premium,G,VVS2,61.8,59.0,4.26,4.22,2.62,878
4765,4766,0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88,5001
5941,5942,1.54,Premium,D,VS2,62.7,59.0,7.33,7.29,4.58,16921
5535,5536,0.31,Ideal,G,IF,61.6,56.0,4.38,4.42,2.71,891
7797,7798,0.27,Very Good,G,VS1,61.9,56.0,4.13,4.16,2.56,439
4861,4862,1.0,Good,I,VS2,62.6,59.0,6.28,6.33,3.95,4081
23104,23105,1.23,Ideal,I,SI2,62.1,56.0,6.88,6.84,4.26,5269
25898,25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
4205,4206,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5806
528,529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
5362,5363,0.95,Premium,E,SI2,60.7,59.0,6.3,6.36,3.84,4142
17085,17086,1.07,Premium,G,SI2,62.5,59.0,6.5,6.47,4.05,3296
26252,26253,0.4,Premium,F,VS2,61.6,58.0,4.8,4.75,2.94,1080
14098,14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
3407,3408,0.33,Ideal,E,VVS1,61.9,54.0,4.45,4.47,2.76,945
9574,9575,1.01,Very Good,F,VS1,62.8,58.0,6.32,6.39,3.99,6999
22495,22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
13194,13195,1.07,Ideal,F,SI1,61.5,56.0,6.58,6.62,4.06,7286
666,667,0.45,Good,G,VS1,60.7,60.4,4.94,4.98,3.01,1246
24402,24403,0.41,Ideal,J,SI2,62.5,54.0,4.78,4.79,2.99,731
22482,22483,0.41,Very Good,E,VVS2,62.8,54.0,4.72,4.77,2.98,1187
19512,19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
5422,5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
10702,10703,1.22,Very Good,G,SI1,62.4,57.0,6.75,6.8,4.23,6704
5345,5346,0.33,Ideal,I,SI1,61.5,57.0,4.46,4.49,2.75,445
1496,1497,1.7,Ideal,J,VS1,60.9,58.0,7.73,7.68,4.69,10589
26952,26953,0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
26231,26232,0.52,Very Good,H,VS2,63.5,58.0,5.08,5.09,3.23,1389
26793,26794,0.42,Very Good,E,SI1,61.4,54.0,4.83,4.87,2.98,728
24918,24919,0.75,Ideal,F,VS2,62.5,57.0,5.78,5.83,3.63,2893
11727,11728,1.2,Very Good,H,SI1,62.5,59.0,6.66,6.72,4.18,6019
24452,24453,0.31,Ideal,H,VS2,62.6,57.0,4.34,4.38,2.73,489
5094,5095,1.16,Ideal,F,VS2,61.3,57.0,6.76,6.79,4.15,9432
3229,3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
13363,13364,1.07,Very Good,G,SI2,63.5,59.0,6.52,6.46,4.12,3655
2649,2650,0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
1371,1372,1.01,Very Good,E,SI1,64.1,56.0,6.29,6.35,4.05,5479
21195,21196,0.3,Ideal,E,VS2,61.5,55.0,4.34,4.31,2.66,844
16970,16971,0.79,Very Good,E,SI1,60.4,59.0,5.97,5.99,3.61,3077
17765,17766,0.31,Premium,E,VS1,61.7,58.0,4.36,4.3,2.67,942
16820,16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
9121,9122,0.5,Premium,G,VVS1,62.3,59.0,5.04,5.01,3.13,2070
18746,18747,0.52,Ideal,I,SI1,61.8,54.0,5.16,5.19,3.2,1094
25455,25456,2.4,Premium,J,SI1,59.7,58.0,8.75,8.71,5.21,16304
12323,12324,0.42,Ideal,G,IF,62.4,57.0,4.79,4.82,3.0,1394
831,832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
13944,13945,2.26,Ideal,G,SI2,61.9,57.0,8.44,8.36,5.2,12831
12560,12561,1.13,Ideal,F,SI2,61.8,57.0,6.71,6.68,4.14,5232
19207,19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
1279,1280,0.4,Premium,F,VVS2,59.4,59.0,4.85,4.78,2.86,1008
18076,18077,0.59,Ideal,H,SI1,61.1,57.0,5.39,5.41,3.3,1445
9137,9138,1.65,Ideal,G,IF,62.4,55.0,7.53,7.61,4.72,17569
11817,11818,1.3,Premium,J,VVS2,62.9,60.0,6.91,6.86,4.33,6405
23993,23994,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5329
3383,3384,0.87,Premium,D,SI1,62.1,58.0,6.08,6.13,3.79,4189
8329,8330,0.3,Very Good,D,SI1,62.1,58.0,4.25,4.28,2.65,552
19856,19857,0.36,Very Good,D,SI1,63.2,56.0,4.56,4.52,2.87,794
10862,10863,1.5,Good,J,SI1,,56.0,7.21,7.16,4.6,5914
16796,16797,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.16,3.15,2111
5531,5532,0.42,Premium,G,VS2,60.6,58.0,4.83,4.88,2.94,847
23743,23744,0.31,Ideal,E,IF,62.2,53.0,4.35,4.4,2.72,958
18618,18619,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.06,3.2,1842
40,41,0.9,Good,G,SI2,63.8,59.0,6.05,6.02,3.85,3246
12825,12826,0.45,Very Good,I,VVS1,63.0,56.0,4.88,4.9,3.08,947
18587,18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
1710,1711,0.78,Very Good,G,VS2,61.7,58.0,5.87,5.92,3.64,3074
13601,13602,0.41,Ideal,D,VS1,62.6,55.0,4.75,4.77,2.98,1019
5744,5745,0.71,Ideal,E,VS1,62.1,53.0,5.76,5.73,3.57,2963
22663,22664,0.41,Good,E,SI2,63.3,56.0,4.69,4.73,2.98,638
9929,9930,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,552
6075,6076,0.54,Very Good,F,VS1,61.0,58.0,5.24,5.25,3.2,1813
9682,9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
13656,13657,0.91,Very Good,G,VVS2,62.1,60.0,6.14,6.19,3.83,4913
9835,9836,0.43,Very Good,F,SI1,62.9,59.0,4.79,4.84,3.03,792
20216,20217,1.01,Very Good,E,SI1,61.9,56.0,6.33,6.41,3.94,5759
18562,18563,0.9,Good,G,VS1,63.7,56.0,6.07,6.15,3.89,4540
25537,25538,0.9,Good,H,SI1,61.4,60.0,6.06,6.12,3.74,3730
14864,14865,0.38,Ideal,I,VS1,61.5,53.9,4.66,4.7,2.89,703
12583,12584,1.7,Ideal,H,VS2,62.4,57.0,7.61,7.56,4.73,13681
26640,26641,0.51,Very Good,D,SI1,60.4,61.0,5.09,5.14,3.09,1425
1444,1445,0.7,Premium,H,VS1,60.2,56.0,5.78,5.71,3.46,2435
5176,5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
6905,6906,0.42,Very Good,E,SI1,62.5,55.0,4.8,4.83,3.01,773
10555,10556,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.43,2.65,676
4499,4500,1.33,Premium,H,SI2,61.0,59.0,7.1,7.06,4.32,5437
22896,22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
12774,12775,0.23,Very Good,D,VVS2,62.5,58.0,3.89,3.92,2.44,492
4339,4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
1601,1602,0.9,Very Good,D,SI1,62.8,59.0,6.12,6.18,3.86,4466
21238,21239,0.46,Ideal,J,VVS1,62.5,56.0,4.89,4.93,3.07,953
12900,12901,0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
17346,17347,0.36,Ideal,H,SI1,62.3,53.0,4.57,4.61,2.86,538
2444,2445,0.93,Premium,F,SI1,62.5,58.0,6.19,6.22,3.88,4081
18890,18891,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,15540
645,646,0.41,Premium,G,VS2,61.6,58.0,4.73,4.78,2.93,827
14349,14350,1.33,Good,I,VS1,63.7,56.0,6.96,6.92,4.42,7090
22299,22300,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6290
9865,9866,0.87,Very Good,I,SI1,63.6,55.8,6.07,6.1,3.87,2791
19813,19814,1.45,Very Good,I,IF,60.6,61.0,7.32,7.41,4.46,9683
24735,24736,1.02,Ideal,D,SI1,,56.0,6.51,6.56,4.0,6040
2773,2774,1.0,Fair,J,VS1,65.5,55.0,6.3,6.25,4.11,2875
14606,14607,0.3,Premium,G,VVS1,62.4,59.0,4.31,4.25,2.67,905
8205,8206,3.01,Fair,I,SI2,65.8,56.0,8.99,8.94,5.9,18242
20037,20038,0.87,Ideal,E,SI2,60.4,58.0,6.19,6.23,3.75,3566
9735,9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
19517,19518,0.52,Premium,F,SI1,58.6,61.0,5.3,5.28,3.1,1338
11519,11520,0.52,Very Good,E,VS2,59.2,59.0,5.23,5.27,3.11,1601
23061,23062,0.39,Very Good,H,VVS2,62.1,58.0,4.63,4.65,2.88,855
15082,15083,1.05,Ideal,I,SI1,62.6,56.0,6.45,6.53,4.06,4466
13741,13742,0.3,Very Good,H,VS1,62.9,54.0,4.28,4.31,2.7,526
663,664,0.71,Premium,I,VS1,61.9,58.0,5.76,5.71,3.55,2104
18020,18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
2796,2797,0.51,Premium,D,VVS2,60.8,60.0,5.23,5.14,3.15,2387
7303,7304,0.41,Ideal,G,VVS2,60.4,56.0,4.8,4.83,2.91,1007
12498,12499,2.18,Premium,H,SI2,59.4,61.0,8.49,8.45,0.0,12631
11948,11949,2.01,Premium,H,SI2,62.3,58.0,8.06,8.11,5.04,15773
20719,20720,1.1,Very Good,I,SI1,63.5,57.0,6.55,6.53,4.15,3573
8801,8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
15078,15079,0.73,Premium,I,VVS2,61.5,58.0,5.78,5.73,3.54,2351
4463,4464,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,709
15773,15774,0.56,Very Good,D,VS2,62.8,57.0,5.25,5.29,3.31,1963
617,618,0.39,Premium,F,VS2,62.4,58.0,4.65,4.61,2.89,1053
18222,18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
25048,25049,0.56,Ideal,J,VS2,61.7,54.0,5.31,5.36,3.29,1094
1692,1693,0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66,814
7448,7449,1.07,Ideal,E,VVS2,61.7,57.0,6.61,6.55,4.06,10288
3044,3045,0.3,Premium,D,VS2,62.9,59.0,4.27,4.22,2.67,911
24280,24281,1.7,Ideal,E,SI1,60.1,57.0,7.71,7.74,4.64,14623
26159,26160,0.29,Ideal,G,VVS2,61.4,57.0,4.27,4.3,2.63,607
25292,25293,0.54,Premium,D,SI1,60.0,58.0,5.3,5.26,3.17,1667
5623,5624,0.54,Ideal,D,VS2,61.6,55.0,5.25,5.27,3.24,2307
92,93,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
15883,15884,0.34,Ideal,F,SI1,61.1,56.0,4.52,4.55,2.77,537
1014,1015,0.3,Ideal,H,SI1,62.9,57.0,4.31,4.28,2.7,540
22975,22976,0.9,Premium,F,SI2,61.4,58.0,6.13,6.19,3.78,3619
16271,16272,1.04,Premium,H,SI1,60.7,58.0,6.55,6.53,3.97,5179
24982,24983,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,1814
586,587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
21227,21228,0.71,Premium,J,SI2,60.7,59.0,5.75,5.71,3.48,1609
13000,13001,1.5,Good,H,SI2,64.2,56.0,7.2,7.26,4.64,7161
20040,20041,1.0,Premium,F,SI1,61.9,60.0,6.39,6.34,3.94,5645
20554,20555,2.0,Premium,G,SI2,61.4,59.0,8.14,8.06,4.97,11544
3807,3808,2.01,Very Good,G,SI2,63.3,56.0,8.06,8.01,5.08,12271
5578,5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
23829,23830,1.29,Premium,F,VS1,60.9,58.0,7.01,6.97,4.26,10530
76,77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
1293,1294,1.14,Ideal,H,SI1,61.6,57.0,6.7,6.75,4.14,5003
129,130,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
5249,5250,0.76,Premium,F,SI1,62.7,58.0,5.83,5.78,3.64,2631
1008,1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
19593,19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
5868,5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
18538,18539,0.91,Very Good,E,SI1,60.5,61.0,6.19,6.23,3.76,4211
23756,23757,0.78,Ideal,G,SI1,61.7,56.0,5.9,5.93,3.65,3056
19441,19442,0.32,Ideal,D,VVS2,61.3,55.0,4.4,4.44,2.71,867
11599,11600,0.59,Very Good,F,VS1,61.7,59.0,5.35,5.38,3.31,2034
20620,20621,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1443
1039,1040,0.9,Very Good,F,SI2,62.6,56.0,6.13,6.17,3.85,3368
22995,22996,0.34,Ideal,G,VVS2,62.6,54.0,4.44,4.47,2.79,775
14832,14833,0.35,Ideal,F,VS2,61.4,56.0,4.56,4.53,2.79,906
13488,13489,1.11,Fair,J,SI2,64.8,55.1,6.44,6.55,4.21,4056
22118,22119,0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
14196,14197,0.71,Very Good,E,SI1,61.9,56.0,5.68,5.72,3.53,2455
12110,12111,2.04,Premium,I,VS2,62.5,58.0,8.22,8.09,5.1,17028
24156,24157,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4525
5548,5549,0.58,Premium,E,SI1,60.7,61.0,5.47,5.27,3.28,1641
12488,12489,0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
22679,22680,0.79,Premium,H,SI2,61.6,58.0,5.98,5.94,3.67,1998
3862,3863,1.07,Premium,E,VS1,62.0,60.0,6.58,6.49,4.05,7909
1354,1355,0.52,Good,E,VS2,63.4,57.0,5.12,5.16,3.26,1576
7437,7438,0.48,Ideal,G,SI2,62.0,54.0,5.04,5.06,3.13,841
1376,1377,0.7,Ideal,E,SI1,60.2,57.0,5.78,5.82,3.49,2575
3367,3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
20561,20562,0.9,Premium,G,SI1,60.6,61.0,6.21,6.16,3.75,3774
3396,3397,1.36,Very Good,H,VS1,59.9,58.0,7.16,7.2,4.3,9178
8737,8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
18955,18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
14879,14880,0.4,Ideal,F,VS2,62.0,57.0,4.68,4.74,2.92,842
7903,7904,0.6,Very Good,D,VVS2,,57.0,5.48,5.51,3.33,2897
21668,21669,1.01,Good,I,VS2,63.6,57.0,6.3,6.21,3.98,3620
14934,14935,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6324
15085,15086,0.34,Premium,D,VS2,60.4,60.0,4.56,4.51,2.74,1033
9853,9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
26535,26536,0.36,Premium,E,VS2,62.1,59.0,4.59,4.55,2.84,1013
13081,13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
10903,10904,0.72,Very Good,I,VS1,63.5,57.0,5.66,5.68,3.6,2369
3656,3657,0.39,Premium,G,VS2,60.4,61.0,4.73,4.71,2.85,942
6646,6647,0.23,Very Good,E,VVS2,61.1,58.0,3.93,3.99,2.42,505
16669,16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
24366,24367,2.1,Ideal,J,VS2,61.5,61.0,8.21,8.16,5.03,13462
18701,18702,1.66,Very Good,I,SI1,63.0,57.0,7.45,7.5,4.71,8901
13291,13292,1.3,Premium,J,SI2,61.1,61.0,7.0,6.95,4.26,5140
16108,16109,0.4,Ideal,F,VS2,62.3,54.0,4.74,4.77,2.96,767
24144,24145,1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
22474,22475,0.9,Premium,I,SI1,63.0,60.0,6.08,5.99,3.8,3377
22456,22457,1.38,Premium,G,SI2,58.3,59.0,7.34,7.27,4.26,5487
16099,16100,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2518
13484,13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
15523,15524,0.4,Ideal,F,IF,61.9,54.0,4.75,4.81,2.96,1406
7684,7685,1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
9695,9696,0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1775
4408,4409,0.3,Ideal,E,VVS1,60.1,57.0,4.41,4.38,2.64,956
13855,13856,0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
14168,14169,0.55,Ideal,D,VS2,61.5,56.0,5.28,5.25,3.24,2030
8051,8052,0.3,Ideal,E,SI1,62.3,57.0,4.29,4.31,2.68,499
13320,13321,0.72,Fair,H,SI2,66.0,60.0,5.58,5.51,3.66,1799
11559,11560,1.01,Premium,E,VS2,60.9,58.0,6.53,6.47,3.96,7522
10812,10813,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09,9169
19281,19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
18953,18954,0.39,Very Good,D,VVS2,62.9,58.0,4.62,4.66,2.92,1232
8779,8780,0.27,Ideal,F,VS2,60.9,57.0,4.17,4.2,2.55,577
9644,9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
23152,23153,1.06,Premium,D,VS2,62.3,59.0,6.52,6.48,4.05,7679
9522,9523,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,12229
24041,24042,0.31,Very Good,I,VS1,62.8,55.0,4.31,4.35,2.72,489
959,960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
8631,8632,0.23,Very Good,E,VVS2,61.4,55.0,3.92,3.99,2.43,458
14144,14145,0.5,Very Good,D,SI1,60.7,59.0,5.11,5.04,3.08,1190
19283,19284,0.32,Premium,G,VVS1,62.6,58.0,4.41,4.38,2.75,1080
15661,15662,0.5,Very Good,G,VS1,62.9,58.0,5.06,5.08,3.19,1569
5154,5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
14556,14557,1.01,Very Good,D,IF,63.3,55.0,6.36,6.28,4.0,12581
17379,17380,1.0,Good,J,SI1,63.9,60.0,6.26,6.19,3.98,3679
12008,12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
24066,24067,1.01,Fair,H,VVS2,65.0,55.0,6.31,6.27,4.09,4355
10945,10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
25268,25269,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5699
11844,11845,0.53,Very Good,D,VS1,60.5,58.0,5.27,5.3,3.2,2170
25225,25226,1.27,Ideal,H,VS2,62.9,54.0,6.88,6.92,4.34,7937
22234,22235,0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88,741
6067,6068,1.01,Fair,F,SI1,65.9,60.0,6.25,6.17,4.09,4561
24422,24423,0.25,Very Good,H,VVS1,60.1,62.0,4.08,4.11,2.46,450
7230,7231,0.96,Fair,F,SI2,66.3,62.0,6.27,5.95,4.07,2759
5320,5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
18947,18948,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,807
4551,4552,1.32,Premium,G,SI1,62.1,59.0,7.03,6.99,4.35,6542
11760,11761,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,15649
15745,15746,1.7,Good,F,VS1,57.6,63.0,7.86,7.81,4.51,17330
24252,24253,1.09,Very Good,G,VS1,62.5,58.0,6.49,6.59,4.09,7378
19966,19967,1.85,Ideal,I,VVS2,62.4,57.0,7.91,7.86,4.92,14245
17382,17383,0.77,Premium,F,SI1,60.8,59.0,5.92,5.86,3.58,2856
7350,7351,0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
22583,22584,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
2573,2574,0.43,Ideal,I,VS1,62.4,56.0,4.81,4.84,3.01,1218
14865,14866,0.78,Very Good,I,VS1,60.9,55.0,5.94,5.98,3.63,2694
885,886,0.38,Ideal,J,VS1,62.0,53.0,4.66,4.7,2.9,645
13038,13039,1.51,Very Good,D,VS2,63.2,58.0,7.29,7.33,4.62,14416
24642,24643,0.41,Very Good,F,VS2,63.2,57.0,4.76,4.74,3.0,1107
18940,18941,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18,9799
14037,14038,0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
24648,24649,1.0,Fair,E,SI2,55.4,62.0,6.63,6.59,3.66,3011
12161,12162,0.51,Ideal,G,VVS2,61.1,56.0,5.15,5.19,3.16,1875
26150,26151,1.0,Good,E,SI2,63.3,55.0,6.25,6.29,3.97,4312
26749,26750,0.9,Good,H,I1,57.4,63.0,6.38,6.33,3.65,1939
24138,24139,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8133
9044,9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
8174,8175,0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
24763,24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
3084,3085,1.21,Ideal,I,VS1,61.7,53.0,6.89,6.92,4.26,7111
25111,25112,0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
24400,24401,0.3,Ideal,E,VS2,61.8,55.0,4.34,4.36,2.69,795
6480,6481,0.37,Premium,E,VS2,61.5,58.0,4.66,4.61,2.85,1041
6314,6315,0.58,Good,E,SI1,61.0,62.0,5.36,5.33,3.26,1844
21617,21618,0.52,Ideal,H,VS1,61.4,56.0,5.2,5.23,3.2,1408
22365,22366,0.41,Very Good,E,VS1,62.8,58.0,4.7,4.72,2.96,1079
1927,1928,1.04,Ideal,H,SI2,60.3,56.0,6.61,6.58,3.98,4193
23586,23587,0.44,Ideal,D,VS1,61.6,56.0,4.92,4.85,3.01,1294
7915,7916,1.28,Premium,G,VS2,62.1,60.0,6.95,6.89,4.3,8139
19107,19108,0.5,Very Good,E,SI1,62.4,58.0,5.06,5.01,3.14,1090
14058,14059,0.75,Ideal,E,SI2,61.7,55.0,5.9,5.86,3.63,2609
11126,11127,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,586
8951,8952,1.01,Very Good,F,VS2,59.9,61.0,6.46,6.5,3.88,5988
26485,26486,0.82,Ideal,E,SI2,62.2,57.0,6.0,5.97,3.72,3012
16096,16097,0.92,Premium,E,SI1,61.3,58.0,6.19,6.25,3.81,4379
4303,4304,0.33,Ideal,G,VVS1,62.3,55.0,4.43,4.46,2.77,868
576,577,1.23,Ideal,H,SI1,62.3,57.0,6.85,6.89,4.28,5938
8485,8486,1.01,Very Good,E,VS2,62.2,58.0,6.36,6.41,3.97,6522
26382,26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
12530,12531,0.9,Premium,G,VS2,59.0,58.0,6.29,6.25,3.7,3841
120,121,0.34,Ideal,H,IF,61.7,56.0,4.5,4.51,2.78,863
8462,8463,0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
26709,26710,0.41,Ideal,J,VVS1,61.2,57.0,4.82,4.79,2.94,994
12601,12602,0.37,Ideal,G,IF,62.1,54.0,4.6,4.64,2.87,1056
23184,23185,0.5,Premium,D,VS2,59.7,57.0,5.13,5.08,3.05,1819
26484,26485,1.5,Ideal,I,VS2,62.6,55.0,7.39,7.31,4.6,9408
5940,5941,1.25,Ideal,E,VVS1,62.6,56.0,6.83,6.91,4.3,13536
22420,22421,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,990
9140,9141,0.9,Ideal,D,VS1,61.9,59.0,6.14,6.17,3.81,7393
23304,23305,0.31,Ideal,G,IF,61.5,54.0,4.4,4.41,2.71,871
25842,25843,2.14,Premium,G,SI2,60.4,59.0,8.32,8.38,5.04,17513
20774,20775,1.3,Premium,F,SI1,61.1,53.0,7.17,7.04,4.34,8256
89,90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
18557,18558,1.0,Very Good,G,SI1,63.3,60.0,6.33,6.24,3.98,4626
16909,16910,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,1107
18891,18892,0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
15468,15469,0.38,Very Good,D,VS2,60.9,58.0,4.63,4.67,2.83,933
3515,3516,0.9,Premium,I,SI1,62.1,59.0,6.19,6.15,3.83,3121
4174,4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
18377,18378,0.35,Ideal,G,IF,61.3,55.0,4.57,4.6,2.81,1001
23986,23987,1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
18842,18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
24077,24078,0.3,Ideal,F,VS1,62.5,57.0,4.26,4.28,2.67,621
13850,13851,1.01,Very Good,H,VS1,63.0,55.0,6.35,6.41,4.02,5055
22110,22111,1.02,Very Good,G,SI2,61.6,61.0,6.46,6.47,3.98,4291
26894,26895,0.54,Ideal,G,VVS1,61.3,56.0,5.23,5.28,3.22,1982
